message_id,timestep,source,target
60,3,1c,7.0
101,3,20.0,27.0
90,3,30.0,38.0
9,3,0c,41.0
94,3,40.0,49.0
60,3,1c,13.0
95,3,10.0,17.0
9,3,0c,43.0
11,3,0.0,3.0
95,3,10.0,18.0
101,3,20.0,28.0
60,3,1c,20.0
90,3,30.0,39.0
95,3,10.0,19.0
101,3,20.0,29.0
11,3,0.0,4.0
60,3,1c,27.0
9,3,0c,1c
11,3,0.0,5.0
60,3,1c,29.0
11,3,0.0,6.0
60,3,1c,43.0
11,3,0.0,7.0
60,3,1c,48.0
11,3,0.0,8.0
60,3,1c,0c
11,3,0.0,9.0
107,4,30.0,31.0
108,4,10.0,11.0
107,4,30.0,32.0
111,4,0c,0.0
108,4,10.0,12.0
107,4,30.0,33.0
111,4,0c,2.0
107,4,30.0,34.0
111,4,0c,8.0
116,4,29.0,19.0
119,4,0.0,1.0
108,4,10.0,13.0
107,4,30.0,35.0
111,4,0c,15.0
119,4,0.0,2.0
108,4,10.0,14.0
107,4,30.0,36.0
9,4,1c,4.0
108,4,10.0,15.0
111,4,0c,27.0
60,4,20.0,21.0
73,4,49.0,39.0
119,4,0.0,3.0
9,4,1c,5.0
111,4,0c,37.0
60,4,20.0,22.0
119,4,0.0,4.0
9,4,1c,7.0
107,4,30.0,37.0
108,4,10.0,16.0
60,4,20.0,23.0
119,4,0.0,5.0
127,4,39.0,29.0
107,4,30.0,38.0
119,4,0.0,6.0
108,4,10.0,17.0
9,4,1c,13.0
107,4,30.0,39.0
129,4,40.0,41.0
111,4,0c,41.0
108,4,10.0,18.0
9,4,1c,20.0
60,4,20.0,24.0
119,4,0.0,7.0
129,4,40.0,42.0
108,4,10.0,19.0
111,4,0c,43.0
9,4,1c,27.0
60,4,20.0,25.0
14,4,19.0,9.0
119,4,0.0,8.0
60,4,20.0,26.0
129,4,40.0,43.0
111,4,0c,1c
9,4,1c,29.0
129,4,40.0,44.0
60,4,20.0,27.0
119,4,0.0,9.0
60,4,20.0,28.0
129,4,40.0,45.0
60,4,20.0,29.0
9,4,1c,43.0
129,4,40.0,46.0
9,4,1c,48.0
129,4,40.0,47.0
9,4,1c,0c
129,4,40.0,48.0
129,4,40.0,49.0
11,5,0c,0.0
136,5,10.0,11.0
11,5,0c,2.0
136,5,10.0,12.0
11,5,0c,8.0
66,5,19.0,9.0
11,5,0c,15.0
136,5,10.0,13.0
111,5,0.0,1.0
11,5,0c,27.0
44,5,39.0,29.0
136,5,10.0,14.0
111,5,0.0,2.0
60,5,20.0,21.0
157,5,30.0,31.0
11,5,0c,37.0
136,5,10.0,15.0
158,5,1c,4.0
11,5,0c,41.0
11,5,0c,43.0
94,5,49.0,39.0
60,5,20.0,22.0
111,5,0.0,3.0
163,5,29.0,19.0
60,5,20.0,23.0
158,5,1c,5.0
136,5,10.0,16.0
157,5,30.0,32.0
111,5,0.0,4.0
60,5,20.0,24.0
158,5,1c,7.0
11,5,0c,1c
167,5,40.0,41.0
157,5,30.0,33.0
136,5,10.0,17.0
60,5,20.0,25.0
167,5,40.0,42.0
111,5,0.0,5.0
157,5,30.0,34.0
136,5,10.0,18.0
158,5,1c,13.0
167,5,40.0,43.0
157,5,30.0,35.0
60,5,20.0,26.0
167,5,40.0,44.0
111,5,0.0,6.0
158,5,1c,20.0
157,5,30.0,36.0
167,5,40.0,45.0
136,5,10.0,19.0
158,5,1c,27.0
60,5,20.0,27.0
111,5,0.0,7.0
167,5,40.0,46.0
167,5,40.0,47.0
157,5,30.0,37.0
60,5,20.0,28.0
158,5,1c,29.0
167,5,40.0,48.0
157,5,30.0,38.0
111,5,0.0,8.0
60,5,20.0,29.0
111,5,0.0,9.0
158,5,1c,43.0
157,5,30.0,39.0
167,5,40.0,49.0
158,5,1c,48.0
158,5,1c,0c
169,6,40.0,41.0
169,6,40.0,42.0
170,6,39.0,29.0
171,6,10.0,11.0
171,6,10.0,12.0
169,6,40.0,43.0
171,6,10.0,13.0
60,6,29.0,19.0
169,6,40.0,44.0
9,6,20.0,21.0
171,6,10.0,14.0
9,6,20.0,22.0
169,6,40.0,45.0
171,6,10.0,15.0
108,6,19.0,9.0
183,6,30.0,31.0
9,6,20.0,23.0
171,6,10.0,16.0
169,6,40.0,46.0
171,6,10.0,17.0
9,6,1c,4.0
183,6,30.0,32.0
171,6,10.0,18.0
169,6,40.0,47.0
9,6,20.0,24.0
171,6,10.0,19.0
9,6,20.0,25.0
38,6,49.0,39.0
183,6,30.0,33.0
9,6,1c,5.0
169,6,40.0,48.0
187,6,0c,0.0
183,6,30.0,34.0
9,6,1c,7.0
9,6,20.0,26.0
187,6,0c,2.0
169,6,40.0,49.0
187,6,0c,8.0
183,6,30.0,35.0
9,6,1c,13.0
187,6,0c,15.0
9,6,20.0,27.0
187,6,0c,27.0
111,6,0.0,1.0
183,6,30.0,36.0
9,6,1c,20.0
187,6,0c,37.0
111,6,0.0,2.0
9,6,1c,27.0
9,6,20.0,28.0
183,6,30.0,37.0
187,6,0c,41.0
9,6,20.0,29.0
183,6,30.0,38.0
9,6,1c,29.0
111,6,0.0,3.0
187,6,0c,43.0
9,6,1c,43.0
183,6,30.0,39.0
111,6,0.0,4.0
187,6,0c,1c
9,6,1c,48.0
111,6,0.0,5.0
9,6,1c,0c
111,6,0.0,6.0
111,6,0.0,7.0
111,6,0.0,8.0
111,6,0.0,9.0
194,7,1c,4.0
196,7,30.0,31.0
194,7,1c,5.0
38,7,39.0,29.0
196,7,30.0,32.0
194,7,1c,7.0
194,7,1c,13.0
196,7,30.0,33.0
66,7,19.0,9.0
11,7,0.0,1.0
196,7,30.0,34.0
196,7,30.0,35.0
194,7,1c,20.0
204,7,40.0,41.0
196,7,30.0,36.0
194,7,1c,27.0
11,7,0.0,2.0
204,7,40.0,42.0
196,7,30.0,37.0
206,7,10.0,11.0
11,7,0.0,3.0
207,7,20.0,21.0
204,7,40.0,43.0
196,7,30.0,38.0
11,7,0.0,4.0
206,7,10.0,12.0
204,7,40.0,44.0
194,7,1c,29.0
196,7,30.0,39.0
207,7,20.0,22.0
11,7,0.0,5.0
206,7,10.0,13.0
207,7,20.0,23.0
204,7,40.0,45.0
194,7,1c,43.0
207,7,20.0,24.0
11,7,0.0,6.0
204,7,40.0,46.0
206,7,10.0,14.0
194,7,1c,48.0
9,7,0c,0.0
11,7,0.0,7.0
207,7,20.0,25.0
9,7,0c,2.0
206,7,10.0,15.0
194,7,1c,0c
207,7,20.0,26.0
215,7,29.0,19.0
204,7,40.0,47.0
206,7,10.0,16.0
11,7,0.0,8.0
204,7,40.0,48.0
9,7,0c,8.0
11,7,0.0,9.0
217,7,49.0,39.0
207,7,20.0,27.0
9,7,0c,15.0
207,7,20.0,28.0
204,7,40.0,49.0
206,7,10.0,17.0
9,7,0c,27.0
206,7,10.0,18.0
207,7,20.0,29.0
9,7,0c,37.0
206,7,10.0,19.0
9,7,0c,41.0
9,7,0c,43.0
9,7,0c,1c
221,8,1c,4.0
221,8,1c,5.0
224,8,40.0,41.0
226,8,20.0,21.0
221,8,1c,7.0
158,8,0c,0.0
9,8,0.0,1.0
224,8,40.0,42.0
226,8,20.0,22.0
228,8,10.0,11.0
158,8,0c,2.0
224,8,40.0,43.0
9,8,0.0,2.0
226,8,20.0,23.0
221,8,1c,13.0
228,8,10.0,12.0
224,8,40.0,44.0
221,8,1c,20.0
9,8,0.0,3.0
226,8,20.0,24.0
158,8,0c,8.0
226,8,20.0,25.0
9,8,0.0,4.0
224,8,40.0,45.0
27,8,19.0,9.0
221,8,1c,27.0
9,8,0.0,5.0
228,8,10.0,13.0
158,8,0c,15.0
226,8,20.0,26.0
224,8,40.0,46.0
9,8,0.0,6.0
158,8,0c,27.0
226,8,20.0,27.0
221,8,1c,29.0
158,8,0c,37.0
224,8,40.0,47.0
228,8,10.0,14.0
9,8,0.0,7.0
221,8,1c,43.0
158,8,0c,41.0
224,8,40.0,48.0
158,8,0c,43.0
221,8,1c,48.0
226,8,20.0,28.0
228,8,10.0,15.0
9,8,0.0,8.0
221,8,1c,0c
226,8,20.0,29.0
231,8,29.0,19.0
228,8,10.0,16.0
224,8,40.0,49.0
158,8,0c,1c
9,8,0.0,9.0
228,8,10.0,17.0
44,8,39.0,29.0
169,8,49.0,39.0
228,8,10.0,18.0
237,8,30.0,31.0
228,8,10.0,19.0
237,8,30.0,32.0
237,8,30.0,33.0
237,8,30.0,34.0
237,8,30.0,35.0
237,8,30.0,36.0
237,8,30.0,37.0
237,8,30.0,38.0
237,8,30.0,39.0
242,9,49.0,39.0
243,9,19.0,9.0
60,9,0c,0.0
248,9,29.0,19.0
60,9,0c,2.0
187,9,0.0,1.0
60,9,0c,8.0
257,9,10.0,11.0
11,9,1c,4.0
187,9,0.0,2.0
257,9,10.0,12.0
187,9,0.0,3.0
11,9,1c,5.0
60,9,0c,15.0
9,9,20.0,21.0
187,9,0.0,4.0
46,9,39.0,29.0
60,9,0c,27.0
257,9,10.0,13.0
263,9,40.0,41.0
264,9,30.0,31.0
187,9,0.0,5.0
9,9,20.0,22.0
60,9,0c,37.0
257,9,10.0,14.0
263,9,40.0,42.0
264,9,30.0,32.0
187,9,0.0,6.0
11,9,1c,7.0
263,9,40.0,43.0
9,9,20.0,23.0
60,9,0c,41.0
187,9,0.0,7.0
257,9,10.0,15.0
264,9,30.0,33.0
11,9,1c,13.0
60,9,0c,43.0
9,9,20.0,24.0
187,9,0.0,8.0
257,9,10.0,16.0
263,9,40.0,44.0
264,9,30.0,34.0
11,9,1c,20.0
9,9,20.0,25.0
60,9,0c,1c
187,9,0.0,9.0
263,9,40.0,45.0
257,9,10.0,17.0
9,9,20.0,26.0
264,9,30.0,35.0
257,9,10.0,18.0
9,9,20.0,27.0
11,9,1c,27.0
263,9,40.0,46.0
264,9,30.0,36.0
11,9,1c,29.0
9,9,20.0,28.0
263,9,40.0,47.0
257,9,10.0,19.0
9,9,20.0,29.0
264,9,30.0,37.0
263,9,40.0,48.0
11,9,1c,43.0
264,9,30.0,38.0
263,9,40.0,49.0
264,9,30.0,39.0
11,9,1c,48.0
11,9,1c,0c
60,10,19.0,9.0
267,10,30.0,31.0
267,10,30.0,32.0
267,10,30.0,33.0
273,10,10.0,11.0
267,10,30.0,34.0
278,10,20.0,21.0
221,10,29.0,19.0
280,10,0.0,1.0
276,10,0c,0.0
273,10,10.0,12.0
280,10,0.0,2.0
267,10,30.0,35.0
94,10,39.0,29.0
280,10,0.0,3.0
276,10,0c,2.0
278,10,20.0,22.0
280,10,0.0,4.0
276,10,0c,8.0
267,10,30.0,36.0
286,10,49.0,39.0
278,10,20.0,23.0
276,10,0c,15.0
273,10,10.0,13.0
267,10,30.0,37.0
278,10,20.0,24.0
280,10,0.0,5.0
276,10,0c,27.0
288,10,40.0,41.0
278,10,20.0,25.0
267,10,30.0,38.0
273,10,10.0,14.0
288,10,40.0,42.0
276,10,0c,37.0
11,10,1c,4.0
267,10,30.0,39.0
280,10,0.0,6.0
278,10,20.0,26.0
273,10,10.0,15.0
276,10,0c,41.0
11,10,1c,5.0
278,10,20.0,27.0
280,10,0.0,7.0
276,10,0c,43.0
288,10,40.0,43.0
278,10,20.0,28.0
273,10,10.0,16.0
276,10,0c,1c
11,10,1c,7.0
288,10,40.0,44.0
273,10,10.0,17.0
11,10,1c,13.0
278,10,20.0,29.0
280,10,0.0,8.0
11,10,1c,20.0
273,10,10.0,18.0
11,10,1c,27.0
288,10,40.0,45.0
280,10,0.0,9.0
273,10,10.0,19.0
11,10,1c,29.0
288,10,40.0,46.0
11,10,1c,43.0
288,10,40.0,47.0
11,10,1c,48.0
288,10,40.0,48.0
11,10,1c,0c
288,10,40.0,49.0
292,11,1c,4.0
221,11,19.0,9.0
292,11,1c,5.0
295,11,30.0,31.0
292,11,1c,7.0
295,11,30.0,32.0
301,11,0c,0.0
94,11,39.0,29.0
299,11,20.0,21.0
292,11,1c,13.0
295,11,30.0,33.0
292,11,1c,20.0
299,11,20.0,22.0
301,11,0c,2.0
304,11,29.0,19.0
295,11,30.0,34.0
301,11,0c,8.0
303,11,0.0,1.0
299,11,20.0,23.0
292,11,1c,27.0
301,11,0c,15.0
295,11,30.0,35.0
303,11,0.0,2.0
292,11,1c,29.0
299,11,20.0,24.0
301,11,0c,27.0
307,11,49.0,39.0
292,11,1c,43.0
299,11,20.0,25.0
303,11,0.0,3.0
303,11,0.0,4.0
310,11,10.0,11.0
295,11,30.0,36.0
301,11,0c,37.0
310,11,10.0,12.0
303,11,0.0,5.0
299,11,20.0,26.0
292,11,1c,48.0
295,11,30.0,37.0
310,11,10.0,13.0
301,11,0c,41.0
299,11,20.0,27.0
303,11,0.0,6.0
310,11,10.0,14.0
292,11,1c,0c
303,11,0.0,7.0
295,11,30.0,38.0
310,11,10.0,15.0
301,11,0c,43.0
299,11,20.0,28.0
313,11,40.0,41.0
303,11,0.0,8.0
310,11,10.0,16.0
301,11,0c,1c
299,11,20.0,29.0
295,11,30.0,39.0
303,11,0.0,9.0
310,11,10.0,17.0
313,11,40.0,42.0
310,11,10.0,18.0
313,11,40.0,43.0
310,11,10.0,19.0
313,11,40.0,44.0
313,11,40.0,45.0
313,11,40.0,46.0
313,11,40.0,47.0
313,11,40.0,48.0
313,11,40.0,49.0
315,12,30.0,31.0
315,12,30.0,32.0
318,12,10.0,11.0
315,12,30.0,33.0
320,12,39.0,29.0
318,12,10.0,12.0
315,12,30.0,34.0
11,12,0c,0.0
318,12,10.0,13.0
60,12,20.0,21.0
60,12,20.0,22.0
318,12,10.0,14.0
315,12,30.0,35.0
94,12,49.0,39.0
60,12,20.0,23.0
328,12,19.0,9.0
11,12,0c,2.0
60,12,0.0,1.0
315,12,30.0,36.0
60,12,20.0,24.0
315,12,30.0,37.0
318,12,10.0,15.0
60,12,20.0,25.0
318,12,10.0,16.0
11,12,0c,8.0
60,12,20.0,26.0
315,12,30.0,38.0
318,12,10.0,17.0
60,12,20.0,27.0
318,12,10.0,18.0
11,12,0c,15.0
332,12,40.0,41.0
315,12,30.0,39.0
60,12,0.0,2.0
60,12,20.0,28.0
332,12,40.0,42.0
332,12,40.0,43.0
318,12,10.0,19.0
60,12,20.0,29.0
60,12,0.0,3.0
332,12,40.0,44.0
111,12,1c,4.0
11,12,0c,27.0
336,12,29.0,19.0
111,12,1c,5.0
60,12,0.0,4.0
332,12,40.0,45.0
11,12,0c,37.0
111,12,1c,7.0
332,12,40.0,46.0
11,12,0c,41.0
60,12,0.0,5.0
332,12,40.0,47.0
11,12,0c,43.0
11,12,0c,1c
60,12,0.0,6.0
332,12,40.0,48.0
111,12,1c,13.0
60,12,0.0,7.0
332,12,40.0,49.0
111,12,1c,20.0
60,12,0.0,8.0
111,12,1c,27.0
60,12,0.0,9.0
111,12,1c,29.0
111,12,1c,43.0
111,12,1c,48.0
111,12,1c,0c
339,13,29.0,19.0
340,13,30.0,31.0
340,13,30.0,32.0
342,13,0.0,1.0
60,13,1c,4.0
340,13,30.0,33.0
352,13,0c,0.0
217,13,39.0,29.0
342,13,0.0,2.0
340,13,30.0,34.0
352,13,0c,2.0
11,13,20.0,21.0
60,13,1c,5.0
60,13,1c,7.0
358,13,10.0,11.0
352,13,0c,8.0
340,13,30.0,35.0
60,13,1c,13.0
11,13,20.0,22.0
342,13,0.0,3.0
352,13,0c,15.0
340,13,30.0,36.0
342,13,0.0,4.0
60,13,1c,20.0
358,13,10.0,12.0
352,13,0c,27.0
11,13,20.0,23.0
340,13,30.0,37.0
360,13,49.0,39.0
358,13,10.0,13.0
60,13,1c,27.0
352,13,0c,37.0
11,13,20.0,24.0
60,13,1c,29.0
340,13,30.0,38.0
364,13,40.0,41.0
60,13,1c,43.0
358,13,10.0,14.0
352,13,0c,41.0
342,13,0.0,5.0
340,13,30.0,39.0
60,13,1c,48.0
342,13,0.0,6.0
11,13,20.0,25.0
364,13,40.0,42.0
358,13,10.0,15.0
352,13,0c,43.0
60,13,1c,0c
358,13,10.0,16.0
342,13,0.0,7.0
11,13,20.0,26.0
358,13,10.0,17.0
352,13,0c,1c
364,13,40.0,43.0
11,13,20.0,27.0
342,13,0.0,8.0
215,13,19.0,9.0
364,13,40.0,44.0
11,13,20.0,28.0
358,13,10.0,18.0
342,13,0.0,9.0
364,13,40.0,45.0
11,13,20.0,29.0
358,13,10.0,19.0
364,13,40.0,46.0
364,13,40.0,47.0
364,13,40.0,48.0
364,13,40.0,49.0
370,14,49.0,39.0
320,14,29.0,19.0
382,14,30.0,31.0
273,14,19.0,9.0
11,14,0c,0.0
385,14,1c,4.0
388,14,10.0,11.0
11,14,20.0,21.0
11,14,0c,2.0
397,14,40.0,41.0
385,14,1c,5.0
388,14,10.0,12.0
382,14,30.0,32.0
60,14,0.0,1.0
388,14,10.0,13.0
11,14,20.0,22.0
382,14,30.0,33.0
11,14,0c,8.0
397,14,40.0,42.0
60,14,0.0,2.0
388,14,10.0,14.0
385,14,1c,7.0
11,14,20.0,23.0
382,14,30.0,34.0
11,14,0c,15.0
388,14,10.0,15.0
397,14,40.0,43.0
385,14,1c,13.0
60,14,0.0,3.0
11,14,20.0,24.0
382,14,30.0,35.0
11,14,0c,27.0
397,14,40.0,44.0
11,14,20.0,25.0
60,14,0.0,4.0
388,14,10.0,16.0
385,14,1c,20.0
11,14,0c,37.0
382,14,30.0,36.0
397,14,40.0,45.0
60,14,0.0,5.0
11,14,20.0,26.0
388,14,10.0,17.0
382,14,30.0,37.0
11,14,0c,41.0
385,14,1c,27.0
11,14,0c,43.0
11,14,20.0,27.0
388,14,10.0,18.0
382,14,30.0,38.0
397,14,40.0,46.0
60,14,0.0,6.0
11,14,20.0,28.0
385,14,1c,29.0
382,14,30.0,39.0
388,14,10.0,19.0
397,14,40.0,47.0
11,14,20.0,29.0
11,14,0c,1c
60,14,0.0,7.0
385,14,1c,43.0
360,14,39.0,29.0
397,14,40.0,48.0
60,14,0.0,8.0
385,14,1c,48.0
397,14,40.0,49.0
60,14,0.0,9.0
385,14,1c,0c
196,15,39.0,29.0
301,15,0.0,1.0
405,15,40.0,41.0
301,15,0.0,2.0
263,15,49.0,39.0
405,15,40.0,42.0
301,15,0.0,3.0
407,15,30.0,31.0
405,15,40.0,43.0
407,15,30.0,32.0
301,15,0.0,4.0
413,15,0c,0.0
405,15,40.0,44.0
187,15,1c,4.0
414,15,19.0,9.0
407,15,30.0,33.0
413,15,0c,2.0
360,15,29.0,19.0
187,15,1c,5.0
301,15,0.0,5.0
405,15,40.0,45.0
407,15,30.0,34.0
413,15,0c,8.0
405,15,40.0,46.0
187,15,1c,7.0
413,15,0c,15.0
292,15,20.0,21.0
413,15,0c,27.0
301,15,0.0,6.0
407,15,30.0,35.0
405,15,40.0,47.0
416,15,10.0,11.0
187,15,1c,13.0
292,15,20.0,22.0
407,15,30.0,36.0
405,15,40.0,48.0
413,15,0c,37.0
301,15,0.0,7.0
416,15,10.0,12.0
187,15,1c,20.0
292,15,20.0,23.0
407,15,30.0,37.0
413,15,0c,41.0
301,15,0.0,8.0
413,15,0c,43.0
292,15,20.0,24.0
187,15,1c,27.0
405,15,40.0,49.0
301,15,0.0,9.0
407,15,30.0,38.0
413,15,0c,1c
416,15,10.0,13.0
292,15,20.0,25.0
407,15,30.0,39.0
187,15,1c,29.0
292,15,20.0,26.0
416,15,10.0,14.0
187,15,1c,43.0
292,15,20.0,27.0
416,15,10.0,15.0
292,15,20.0,28.0
187,15,1c,48.0
416,15,10.0,16.0
292,15,20.0,29.0
416,15,10.0,17.0
187,15,1c,0c
416,15,10.0,18.0
416,15,10.0,19.0
421,16,0c,0.0
427,16,39.0,29.0
11,16,1c,4.0
11,16,1c,5.0
421,16,0c,2.0
429,16,19.0,9.0
428,16,40.0,41.0
421,16,0c,8.0
11,16,1c,7.0
11,16,1c,13.0
441,16,20.0,21.0
428,16,40.0,42.0
421,16,0c,15.0
60,16,0.0,1.0
437,16,30.0,31.0
11,16,1c,20.0
421,16,0c,27.0
441,16,20.0,22.0
428,16,40.0,43.0
437,16,30.0,32.0
428,16,40.0,44.0
11,16,1c,27.0
421,16,0c,37.0
60,16,0.0,2.0
226,16,29.0,19.0
441,16,20.0,23.0
437,16,30.0,33.0
421,16,0c,41.0
428,16,40.0,45.0
60,16,0.0,3.0
441,16,20.0,24.0
421,16,0c,43.0
437,16,30.0,34.0
11,16,1c,29.0
60,16,0.0,4.0
428,16,40.0,46.0
437,16,30.0,35.0
441,16,20.0,25.0
421,16,0c,1c
11,16,1c,43.0
428,16,40.0,47.0
60,16,0.0,5.0
437,16,30.0,36.0
441,16,20.0,26.0
437,16,30.0,37.0
428,16,40.0,48.0
60,16,0.0,6.0
11,16,1c,48.0
437,16,30.0,38.0
60,16,0.0,7.0
437,16,30.0,39.0
11,16,1c,0c
60,16,0.0,8.0
441,16,20.0,27.0
447,16,10.0,11.0
428,16,40.0,49.0
447,16,10.0,12.0
364,16,49.0,39.0
60,16,0.0,9.0
441,16,20.0,28.0
447,16,10.0,13.0
441,16,20.0,29.0
447,16,10.0,14.0
447,16,10.0,15.0
447,16,10.0,16.0
447,16,10.0,17.0
447,16,10.0,18.0
447,16,10.0,19.0
263,17,49.0,39.0
456,17,40.0,41.0
158,17,20.0,21.0
456,17,40.0,42.0
158,17,20.0,22.0
460,17,29.0,19.0
464,17,10.0,11.0
456,17,40.0,43.0
470,17,30.0,31.0
462,17,1c,4.0
471,17,19.0,9.0
464,17,10.0,12.0
470,17,30.0,32.0
462,17,1c,5.0
456,17,40.0,44.0
464,17,10.0,13.0
470,17,30.0,33.0
158,17,20.0,23.0
462,17,1c,7.0
464,17,10.0,14.0
456,17,40.0,45.0
472,17,0c,0.0
158,17,20.0,24.0
462,17,1c,13.0
470,17,30.0,34.0
464,17,10.0,15.0
456,17,40.0,46.0
464,17,10.0,16.0
472,17,0c,2.0
158,17,20.0,25.0
456,17,40.0,47.0
474,17,39.0,29.0
470,17,30.0,35.0
462,17,1c,20.0
470,17,30.0,36.0
464,17,10.0,17.0
158,17,20.0,26.0
456,17,40.0,48.0
472,17,0c,8.0
11,17,0.0,1.0
158,17,20.0,27.0
470,17,30.0,37.0
158,17,20.0,28.0
462,17,1c,27.0
456,17,40.0,49.0
11,17,0.0,2.0
158,17,20.0,29.0
470,17,30.0,38.0
464,17,10.0,18.0
472,17,0c,15.0
464,17,10.0,19.0
462,17,1c,29.0
470,17,30.0,39.0
472,17,0c,27.0
11,17,0.0,3.0
472,17,0c,37.0
462,17,1c,43.0
11,17,0.0,4.0
462,17,1c,48.0
472,17,0c,41.0
11,17,0.0,5.0
472,17,0c,43.0
462,17,1c,0c
11,17,0.0,6.0
472,17,0c,1c
11,17,0.0,7.0
11,17,0.0,8.0
11,17,0.0,9.0
477,18,0.0,1.0
11,18,20.0,21.0
477,18,0.0,2.0
477,18,0.0,3.0
11,18,20.0,22.0
477,18,0.0,4.0
263,18,49.0,39.0
360,18,19.0,9.0
483,18,10.0,11.0
486,18,39.0,29.0
485,18,0c,0.0
485,18,0c,2.0
483,18,10.0,12.0
477,18,0.0,5.0
491,18,1c,4.0
11,18,20.0,23.0
485,18,0c,8.0
497,18,40.0,41.0
483,18,10.0,13.0
491,18,1c,5.0
485,18,0c,15.0
477,18,0.0,6.0
497,18,40.0,42.0
477,18,0.0,7.0
485,18,0c,27.0
497,18,40.0,43.0
491,18,1c,7.0
11,18,20.0,24.0
483,18,10.0,14.0
497,18,40.0,44.0
11,18,29.0,19.0
491,18,1c,13.0
477,18,0.0,8.0
485,18,0c,37.0
483,18,10.0,15.0
491,18,1c,20.0
11,18,20.0,25.0
485,18,0c,41.0
497,18,40.0,45.0
