message_id,timestep,source,target
103,3,40.0,43.0
94,3,20.0,26.0
9,3,1k,30.0
103,3,40.0,44.0
94,3,20.0,27.0
9,3,1k,31.0
103,3,40.0,45.0
94,3,20.0,28.0
9,3,1k,0w
103,3,40.0,46.0
94,3,20.0,29.0
103,3,40.0,47.0
103,3,40.0,48.0
103,3,40.0,49.0
106,4,40.0,41.0
106,4,40.0,42.0
48,4,19.0,9.0
106,4,40.0,43.0
106,4,40.0,44.0
118,4,10.0,11.0
106,4,40.0,45.0
112,4,0.0,1.0
115,4,39.0,29.0
118,4,10.0,12.0
106,4,40.0,46.0
63,4,0w,1.0
125,4,20.0,21.0
106,4,40.0,47.0
112,4,0.0,2.0
106,4,40.0,48.0
63,4,0w,32.0
106,4,40.0,49.0
6,4,29.0,19.0
125,4,20.0,22.0
118,4,10.0,13.0
112,4,0.0,3.0
63,4,0w,42.0
128,4,30.0,31.0
76,4,49.0,39.0
112,4,0.0,4.0
118,4,10.0,14.0
131,4,1k,6.0
112,4,0.0,5.0
118,4,10.0,15.0
125,4,20.0,23.0
128,4,30.0,32.0
112,4,0.0,6.0
131,4,1k,7.0
118,4,10.0,16.0
63,4,0w,1k
125,4,20.0,24.0
128,4,30.0,33.0
131,4,1k,9.0
112,4,0.0,7.0
125,4,20.0,25.0
131,4,1k,16.0
118,4,10.0,17.0
112,4,0.0,8.0
128,4,30.0,34.0
131,4,1k,17.0
125,4,20.0,26.0
128,4,30.0,35.0
112,4,0.0,9.0
118,4,10.0,18.0
125,4,20.0,27.0
118,4,10.0,19.0
131,4,1k,21.0
128,4,30.0,36.0
125,4,20.0,28.0
131,4,1k,30.0
125,4,20.0,29.0
128,4,30.0,37.0
131,4,1k,31.0
128,4,30.0,38.0
131,4,1k,0w
128,4,30.0,39.0
133,5,20.0,21.0
76,5,39.0,29.0
133,5,20.0,22.0
140,5,10.0,11.0
140,5,10.0,12.0
118,5,19.0,9.0
133,5,20.0,23.0
144,5,0.0,1.0
146,5,40.0,41.0
140,5,10.0,13.0
147,5,29.0,19.0
144,5,0.0,2.0
146,5,40.0,42.0
133,5,20.0,24.0
144,5,0.0,3.0
22,5,49.0,39.0
140,5,10.0,14.0
146,5,40.0,43.0
144,5,0.0,4.0
133,5,20.0,25.0
9,5,30.0,31.0
140,5,10.0,15.0
144,5,0.0,5.0
140,5,10.0,16.0
152,5,1k,6.0
131,5,0w,1.0
140,5,10.0,17.0
152,5,1k,7.0
9,5,30.0,32.0
133,5,20.0,26.0
144,5,0.0,6.0
146,5,40.0,44.0
131,5,0w,32.0
152,5,1k,9.0
140,5,10.0,18.0
133,5,20.0,27.0
9,5,30.0,33.0
152,5,1k,16.0
144,5,0.0,7.0
131,5,0w,42.0
9,5,30.0,34.0
146,5,40.0,45.0
133,5,20.0,28.0
152,5,1k,17.0
133,5,20.0,29.0
144,5,0.0,8.0
140,5,10.0,19.0
146,5,40.0,46.0
9,5,30.0,35.0
152,5,1k,21.0
146,5,40.0,47.0
131,5,0w,1k
144,5,0.0,9.0
9,5,30.0,36.0
152,5,1k,30.0
146,5,40.0,48.0
9,5,30.0,37.0
152,5,1k,31.0
146,5,40.0,49.0
152,5,1k,0w
9,5,30.0,38.0
9,5,30.0,39.0
63,6,0w,1.0
63,6,0w,32.0
168,6,0.0,1.0
163,6,20.0,21.0
63,6,0w,42.0
170,6,30.0,31.0
168,6,0.0,2.0
174,6,19.0,9.0
170,6,30.0,32.0
63,6,0w,1k
168,6,0.0,3.0
175,6,10.0,11.0
163,6,20.0,22.0
168,6,0.0,4.0
170,6,30.0,33.0
125,6,29.0,19.0
163,6,20.0,23.0
175,6,10.0,12.0
170,6,30.0,34.0
6,6,39.0,29.0
168,6,0.0,5.0
76,6,49.0,39.0
178,6,40.0,41.0
168,6,0.0,6.0
175,6,10.0,13.0
163,6,20.0,24.0
178,6,40.0,42.0
170,6,30.0,35.0
170,6,30.0,36.0
163,6,20.0,25.0
168,6,0.0,7.0
182,6,1k,6.0
175,6,10.0,14.0
178,6,40.0,43.0
168,6,0.0,8.0
163,6,20.0,26.0
182,6,1k,7.0
170,6,30.0,37.0
175,6,10.0,15.0
182,6,1k,9.0
170,6,30.0,38.0
170,6,30.0,39.0
168,6,0.0,9.0
178,6,40.0,44.0
163,6,20.0,27.0
175,6,10.0,16.0
182,6,1k,16.0
178,6,40.0,45.0
182,6,1k,17.0
178,6,40.0,46.0
163,6,20.0,28.0
182,6,1k,21.0
163,6,20.0,29.0
175,6,10.0,17.0
175,6,10.0,18.0
178,6,40.0,47.0
182,6,1k,30.0
178,6,40.0,48.0
182,6,1k,31.0
175,6,10.0,19.0
182,6,1k,0w
178,6,40.0,49.0
187,7,10.0,11.0
187,7,10.0,12.0
9,7,30.0,31.0
189,7,39.0,29.0
9,7,30.0,32.0
193,7,0w,1.0
187,7,10.0,13.0
195,7,40.0,41.0
125,7,19.0,9.0
193,7,0w,32.0
76,7,49.0,39.0
9,7,30.0,33.0
196,7,0.0,1.0
9,7,30.0,34.0
187,7,10.0,14.0
195,7,40.0,42.0
9,7,30.0,35.0
193,7,0w,42.0
196,7,0.0,2.0
6,7,29.0,19.0
9,7,30.0,36.0
196,7,0.0,3.0
195,7,40.0,43.0
63,7,1k,6.0
193,7,0w,1k
187,7,10.0,15.0
9,7,30.0,37.0
206,7,20.0,21.0
196,7,0.0,4.0
187,7,10.0,16.0
63,7,1k,7.0
195,7,40.0,44.0
9,7,30.0,38.0
206,7,20.0,22.0
187,7,10.0,17.0
196,7,0.0,5.0
9,7,30.0,39.0
195,7,40.0,45.0
206,7,20.0,23.0
63,7,1k,9.0
187,7,10.0,18.0
196,7,0.0,6.0
195,7,40.0,46.0
195,7,40.0,47.0
206,7,20.0,24.0
63,7,1k,16.0
196,7,0.0,7.0
187,7,10.0,19.0
206,7,20.0,25.0
195,7,40.0,48.0
63,7,1k,17.0
196,7,0.0,8.0
195,7,40.0,49.0
196,7,0.0,9.0
206,7,20.0,26.0
63,7,1k,21.0
206,7,20.0,27.0
206,7,20.0,28.0
63,7,1k,30.0
206,7,20.0,29.0
63,7,1k,31.0
63,7,1k,0w
209,8,20.0,21.0
210,8,30.0,31.0
209,8,20.0,22.0
214,8,10.0,11.0
210,8,30.0,32.0
209,8,20.0,23.0
214,8,10.0,12.0
221,8,39.0,29.0
210,8,30.0,33.0
224,8,40.0,41.0
223,8,0.0,1.0
214,8,10.0,13.0
209,8,20.0,24.0
226,8,1k,6.0
210,8,30.0,34.0
224,8,40.0,42.0
226,8,1k,7.0
214,8,10.0,14.0
209,8,20.0,25.0
210,8,30.0,35.0
223,8,0.0,2.0
224,8,40.0,43.0
210,8,30.0,36.0
226,8,1k,9.0
209,8,20.0,26.0
223,8,0.0,3.0
210,8,30.0,37.0
214,8,10.0,15.0
224,8,40.0,44.0
231,8,19.0,9.0
226,8,1k,16.0
210,8,30.0,38.0
224,8,40.0,45.0
226,8,1k,17.0
223,8,0.0,4.0
210,8,30.0,39.0
214,8,10.0,16.0
209,8,20.0,27.0
224,8,40.0,46.0
223,8,0.0,5.0
209,8,20.0,28.0
214,8,10.0,17.0
226,8,1k,21.0
224,8,40.0,47.0
223,8,0.0,6.0
206,8,29.0,19.0
226,8,1k,30.0
146,8,49.0,39.0
214,8,10.0,18.0
209,8,20.0,29.0
224,8,40.0,48.0
226,8,1k,31.0
214,8,10.0,19.0
223,8,0.0,7.0
234,8,0w,1.0
226,8,1k,0w
224,8,40.0,49.0
223,8,0.0,8.0
234,8,0w,32.0
234,8,0w,42.0
223,8,0.0,9.0
234,8,0w,1k
237,9,10.0,11.0
237,9,10.0,12.0
237,9,10.0,13.0
245,9,19.0,9.0
248,9,39.0,29.0
252,9,30.0,31.0
237,9,10.0,14.0
250,9,0.0,1.0
251,9,29.0,19.0
259,9,49.0,39.0
254,9,40.0,41.0
250,9,0.0,2.0
254,9,40.0,42.0
252,9,30.0,32.0
260,9,20.0,21.0
237,9,10.0,15.0
254,9,40.0,43.0
252,9,30.0,33.0
263,9,1k,6.0
263,9,1k,7.0
250,9,0.0,3.0
237,9,10.0,16.0
260,9,20.0,22.0
237,9,10.0,17.0
254,9,40.0,44.0
250,9,0.0,4.0
152,9,0w,1.0
252,9,30.0,34.0
237,9,10.0,18.0
250,9,0.0,5.0
263,9,1k,9.0
152,9,0w,32.0
254,9,40.0,45.0
237,9,10.0,19.0
260,9,20.0,23.0
152,9,0w,42.0
263,9,1k,16.0
252,9,30.0,35.0
260,9,20.0,24.0
254,9,40.0,46.0
250,9,0.0,6.0
152,9,0w,1k
260,9,20.0,25.0
250,9,0.0,7.0
252,9,30.0,36.0
263,9,1k,17.0
250,9,0.0,8.0
260,9,20.0,26.0
254,9,40.0,47.0
263,9,1k,21.0
252,9,30.0,37.0
252,9,30.0,38.0
250,9,0.0,9.0
260,9,20.0,27.0
254,9,40.0,48.0
263,9,1k,30.0
252,9,30.0,39.0
254,9,40.0,49.0
260,9,20.0,28.0
263,9,1k,31.0
260,9,20.0,29.0
263,9,1k,0w
268,10,20.0,21.0
268,10,20.0,22.0
272,10,49.0,39.0
268,10,20.0,23.0
282,10,0.0,1.0
283,10,40.0,41.0
268,10,20.0,24.0
284,10,10.0,11.0
263,10,0w,1.0
283,10,40.0,42.0
268,10,20.0,25.0
68,10,39.0,29.0
268,10,20.0,26.0
283,10,40.0,43.0
263,10,0w,32.0
284,10,10.0,12.0
282,10,0.0,2.0
284,10,10.0,13.0
283,10,40.0,44.0
268,10,20.0,27.0
282,10,0.0,3.0
234,10,1k,6.0
263,10,0w,42.0
282,10,0.0,4.0
283,10,40.0,45.0
263,10,0w,1k
234,10,1k,7.0
284,10,10.0,14.0
82,10,19.0,9.0
268,10,20.0,28.0
282,10,0.0,5.0
283,10,40.0,46.0
234,10,1k,9.0
284,10,10.0,15.0
268,10,20.0,29.0
248,10,29.0,19.0
282,10,0.0,6.0
283,10,40.0,47.0
234,10,1k,16.0
282,10,0.0,7.0
284,10,10.0,16.0
63,10,30.0,31.0
234,10,1k,17.0
282,10,0.0,8.0
234,10,1k,21.0
283,10,40.0,48.0
63,10,30.0,32.0
234,10,1k,30.0
282,10,0.0,9.0
284,10,10.0,17.0
63,10,30.0,33.0
284,10,10.0,18.0
283,10,40.0,49.0
234,10,1k,31.0
284,10,10.0,19.0
63,10,30.0,34.0
234,10,1k,0w
63,10,30.0,35.0
63,10,30.0,36.0
63,10,30.0,37.0
63,10,30.0,38.0
63,10,30.0,39.0
6,11,29.0,19.0
292,11,20.0,21.0
248,11,19.0,9.0
292,11,20.0,22.0
300,11,30.0,31.0
292,11,20.0,23.0
300,11,30.0,32.0
307,11,40.0,41.0
303,11,0.0,1.0
292,11,20.0,24.0
259,11,39.0,29.0
303,11,0.0,2.0
300,11,30.0,33.0
263,11,1k,6.0
303,11,0.0,3.0
292,11,20.0,25.0
307,11,40.0,42.0
263,11,1k,7.0
303,11,0.0,4.0
263,11,1k,9.0
182,11,0w,1.0
307,11,40.0,43.0
300,11,30.0,34.0
292,11,20.0,26.0
263,11,1k,16.0
182,11,0w,32.0
307,11,40.0,44.0
263,11,1k,17.0
292,11,20.0,27.0
312,11,49.0,39.0
300,11,30.0,35.0
263,11,1k,21.0
300,11,30.0,36.0
292,11,20.0,28.0
303,11,0.0,5.0
307,11,40.0,45.0
182,11,0w,42.0
263,11,1k,30.0
182,11,0w,1k
303,11,0.0,6.0
307,11,40.0,46.0
300,11,30.0,37.0
292,11,20.0,29.0
263,11,1k,31.0
313,11,10.0,11.0
300,11,30.0,38.0
303,11,0.0,7.0
307,11,40.0,47.0
303,11,0.0,8.0
263,11,1k,0w
313,11,10.0,12.0
300,11,30.0,39.0
303,11,0.0,9.0
307,11,40.0,48.0
313,11,10.0,13.0
307,11,40.0,49.0
313,11,10.0,14.0
313,11,10.0,15.0
313,11,10.0,16.0
313,11,10.0,17.0
313,11,10.0,18.0
313,11,10.0,19.0
316,12,10.0,11.0
316,12,10.0,12.0
325,12,0w,1.0
320,12,20.0,21.0
329,12,29.0,19.0
320,12,20.0,22.0
316,12,10.0,13.0
338,12,39.0,29.0
9,12,1k,6.0
335,12,49.0,39.0
325,12,0w,32.0
320,12,20.0,23.0
340,12,40.0,41.0
316,12,10.0,14.0
320,12,20.0,24.0
344,12,0.0,1.0
325,12,0w,42.0
340,12,40.0,42.0
344,12,0.0,2.0
325,12,0w,1k
340,12,40.0,43.0
320,12,20.0,25.0
316,12,10.0,15.0
251,12,19.0,9.0
9,12,1k,7.0
340,12,40.0,44.0
320,12,20.0,26.0
344,12,0.0,3.0
9,12,1k,9.0
316,12,10.0,16.0
347,12,30.0,31.0
320,12,20.0,27.0
344,12,0.0,4.0
340,12,40.0,45.0
9,12,1k,16.0
316,12,10.0,17.0
340,12,40.0,46.0
347,12,30.0,32.0
9,12,1k,17.0
316,12,10.0,18.0
320,12,20.0,28.0
344,12,0.0,5.0
9,12,1k,21.0
340,12,40.0,47.0
316,12,10.0,19.0
344,12,0.0,6.0
347,12,30.0,33.0
340,12,40.0,48.0
320,12,20.0,29.0
9,12,1k,30.0
347,12,30.0,34.0
340,12,40.0,49.0
347,12,30.0,35.0
344,12,0.0,7.0
9,12,1k,31.0
347,12,30.0,36.0
344,12,0.0,8.0
9,12,1k,0w
344,12,0.0,9.0
347,12,30.0,37.0
347,12,30.0,38.0
347,12,30.0,39.0
348,13,40.0,41.0
349,13,1k,6.0
348,13,40.0,42.0
349,13,1k,7.0
349,13,1k,9.0
338,13,29.0,19.0
348,13,40.0,43.0
349,13,1k,16.0
9,13,0w,1.0
355,13,20.0,21.0
349,13,1k,17.0
348,13,40.0,44.0
363,13,10.0,11.0
355,13,20.0,22.0
349,13,1k,21.0
349,13,1k,30.0
355,13,20.0,23.0
9,13,0w,32.0
348,13,40.0,45.0
355,13,20.0,24.0
363,13,10.0,12.0
349,13,1k,31.0
371,13,49.0,39.0
355,13,20.0,25.0
263,13,30.0,31.0
9,13,0w,42.0
363,13,10.0,13.0
349,13,1k,0w
348,13,40.0,46.0
263,13,30.0,32.0
6,13,19.0,9.0
355,13,20.0,26.0
348,13,40.0,47.0
374,13,0.0,1.0
9,13,0w,1k
263,13,30.0,33.0
348,13,40.0,48.0
363,13,10.0,14.0
355,13,20.0,27.0
76,13,39.0,29.0
374,13,0.0,2.0
363,13,10.0,15.0
263,13,30.0,34.0
348,13,40.0,49.0
355,13,20.0,28.0
363,13,10.0,16.0
355,13,20.0,29.0
263,13,30.0,35.0
374,13,0.0,3.0
363,13,10.0,17.0
374,13,0.0,4.0
263,13,30.0,36.0
363,13,10.0,18.0
374,13,0.0,5.0
363,13,10.0,19.0
263,13,30.0,37.0
374,13,0.0,6.0
263,13,30.0,38.0
374,13,0.0,7.0
263,13,30.0,39.0
374,13,0.0,8.0
374,13,0.0,9.0
125,14,19.0,9.0
383,14,0.0,1.0
259,14,29.0,19.0
383,14,0.0,2.0
383,14,0.0,3.0
63,14,1k,6.0
340,14,49.0,39.0
63,14,1k,7.0
182,14,30.0,31.0
152,14,0w,1.0
383,14,0.0,4.0
182,14,30.0,32.0
63,14,1k,9.0
383,14,0.0,5.0
397,14,20.0,21.0
152,14,0w,32.0
383,14,0.0,6.0
63,14,1k,16.0
182,14,30.0,33.0
152,14,0w,42.0
63,14,1k,17.0
383,14,0.0,7.0
397,14,20.0,22.0
9,14,39.0,29.0
383,14,0.0,8.0
182,14,30.0,34.0
401,14,10.0,11.0
63,14,1k,21.0
152,14,0w,1k
404,14,40.0,41.0
383,14,0.0,9.0
401,14,10.0,12.0
397,14,20.0,23.0
182,14,30.0,35.0
63,14,1k,30.0
404,14,40.0,42.0
401,14,10.0,13.0
397,14,20.0,24.0
404,14,40.0,43.0
63,14,1k,31.0
397,14,20.0,25.0
182,14,30.0,36.0
63,14,1k,0w
401,14,10.0,14.0
397,14,20.0,26.0
404,14,40.0,44.0
401,14,10.0,15.0
182,14,30.0,37.0
397,14,20.0,27.0
404,14,40.0,45.0
397,14,20.0,28.0
401,14,10.0,16.0
182,14,30.0,38.0
404,14,40.0,46.0
401,14,10.0,17.0
182,14,30.0,39.0
397,14,20.0,29.0
404,14,40.0,47.0
401,14,10.0,18.0
404,14,40.0,48.0
401,14,10.0,19.0
404,14,40.0,49.0
409,15,0.0,1.0
410,15,20.0,21.0
412,15,49.0,39.0
418,15,0w,1.0
414,15,29.0,19.0
410,15,20.0,22.0
418,15,0w,32.0
427,15,39.0,29.0
409,15,0.0,2.0
409,15,0.0,3.0
425,15,19.0,9.0
424,15,30.0,31.0
426,15,40.0,41.0
409,15,0.0,4.0
410,15,20.0,23.0
424,15,30.0,32.0
418,15,0w,42.0
426,15,40.0,42.0
410,15,20.0,24.0
431,15,10.0,11.0
418,15,0w,1k
424,15,30.0,33.0
409,15,0.0,5.0
410,15,20.0,25.0
9,15,1k,6.0
431,15,10.0,12.0
426,15,40.0,43.0
409,15,0.0,6.0
424,15,30.0,34.0
426,15,40.0,44.0
410,15,20.0,26.0
424,15,30.0,35.0
9,15,1k,7.0
431,15,10.0,13.0
431,15,10.0,14.0
410,15,20.0,27.0
409,15,0.0,7.0
424,15,30.0,36.0
431,15,10.0,15.0
426,15,40.0,45.0
409,15,0.0,8.0
431,15,10.0,16.0
9,15,1k,9.0
410,15,20.0,28.0
424,15,30.0,37.0
409,15,0.0,9.0
426,15,40.0,46.0
410,15,20.0,29.0
9,15,1k,16.0
431,15,10.0,17.0
424,15,30.0,38.0
431,15,10.0,18.0
426,15,40.0,47.0
424,15,30.0,39.0
426,15,40.0,48.0
9,15,1k,17.0
431,15,10.0,19.0
426,15,40.0,49.0
9,15,1k,21.0
9,15,1k,30.0
9,15,1k,31.0
9,15,1k,0w
439,16,0w,1.0
349,16,30.0,31.0
443,16,1k,6.0
349,16,30.0,32.0
439,16,0w,32.0
443,16,1k,7.0
447,16,40.0,41.0
448,16,0.0,1.0
349,16,30.0,33.0
450,16,10.0,11.0
447,16,40.0,42.0
439,16,0w,42.0
443,16,1k,9.0
349,16,30.0,34.0
447,16,40.0,43.0
448,16,0.0,2.0
439,16,0w,1k
448,16,0.0,3.0
349,16,30.0,35.0
443,16,1k,16.0
259,16,19.0,9.0
450,16,10.0,12.0
349,16,30.0,36.0
448,16,0.0,4.0
457,16,20.0,21.0
447,16,40.0,44.0
450,16,10.0,13.0
447,16,40.0,45.0
443,16,1k,17.0
349,16,30.0,37.0
457,16,20.0,22.0
450,16,10.0,14.0
349,16,30.0,38.0
447,16,40.0,46.0
457,16,20.0,23.0
443,16,1k,21.0
448,16,0.0,5.0
349,16,30.0,39.0
450,16,10.0,15.0
443,16,1k,30.0
457,16,20.0,24.0
447,16,40.0,47.0
462,16,39.0,29.0
448,16,0.0,6.0
447,16,40.0,48.0
450,16,10.0,16.0
443,16,1k,31.0
68,16,29.0,19.0
450,16,10.0,17.0
457,16,20.0,25.0
146,16,49.0,39.0
448,16,0.0,7.0
447,16,40.0,49.0
457,16,20.0,26.0
448,16,0.0,8.0
443,16,1k,0w
450,16,10.0,18.0
457,16,20.0,27.0
450,16,10.0,19.0
448,16,0.0,9.0
457,16,20.0,28.0
457,16,20.0,29.0
263,17,39.0,29.0
471,17,1k,6.0
477,17,29.0,19.0
474,17,10.0,11.0
481,17,0.0,1.0
471,17,1k,7.0
480,17,20.0,21.0
471,17,1k,9.0
474,17,10.0,12.0
481,17,0.0,2.0
480,17,20.0,22.0
68,17,19.0,9.0
471,17,1k,16.0
488,17,40.0,41.0
195,17,49.0,39.0
480,17,20.0,23.0
474,17,10.0,13.0
481,17,0.0,3.0
471,17,1k,17.0
490,17,0w,1.0
480,17,20.0,24.0
474,17,10.0,14.0
488,17,40.0,42.0
471,17,1k,21.0
481,17,0.0,4.0
474,17,10.0,15.0
490,17,0w,32.0
488,17,40.0,43.0
480,17,20.0,25.0
481,17,0.0,5.0
474,17,10.0,16.0
471,17,1k,30.0
490,17,0w,42.0
481,17,0.0,6.0
488,17,40.0,44.0
471,17,1k,31.0
480,17,20.0,26.0
474,17,10.0,17.0
490,17,0w,1k
496,17,30.0,31.0
496,17,30.0,32.0
474,17,10.0,18.0
488,17,40.0,45.0
481,17,0.0,7.0
471,17,1k,0w
480,17,20.0,27.0
474,17,10.0,19.0
496,17,30.0,33.0
481,17,0.0,8.0
488,17,40.0,46.0
488,17,40.0,47.0
480,17,20.0,28.0
496,17,30.0,34.0
480,17,20.0,29.0
481,17,0.0,9.0
488,17,40.0,48.0
496,17,30.0,35.0
488,17,40.0,49.0
496,17,30.0,36.0
496,17,30.0,37.0
496,17,30.0,38.0
496,17,30.0,39.0
499,18,30.0,31.0
500,18,49.0,39.0
499,18,30.0,32.0
414,18,19.0,9.0
502,18,0.0,1.0
499,18,30.0,33.0
503,18,29.0,19.0
499,18,30.0,34.0
502,18,0.0,2.0
505,18,40.0,41.0
499,18,30.0,35.0
510,18,10.0,11.0
502,18,0.0,3.0
510,18,10.0,12.0
502,18,0.0,4.0
499,18,30.0,36.0
9,18,0w,1.0
510,18,10.0,13.0
182,18,39.0,29.0
505,18,40.0,42.0
505,18,40.0,43.0
510,18,10.0,14.0
499,18,30.0,37.0
502,18,0.0,5.0
510,18,10.0,15.0
131,18,1k,6.0
9,18,0w,32.0
505,18,40.0,44.0
510,18,10.0,16.0
499,18,30.0,38.0
502,18,0.0,6.0
9,18,0w,42.0
499,18,30.0,39.0
505,18,40.0,45.0
131,18,1k,7.0
510,18,10.0,17.0
502,18,0.0,7.0
9,18,0w,1k
510,18,10.0,18.0
131,18,1k,9.0
502,18,0.0,8.0
505,18,40.0,46.0
510,18,10.0,19.0
522,18,20.0,21.0
131,18,1k,16.0
502,18,0.0,9.0
505,18,40.0,47.0
522,18,20.0,22.0
505,18,40.0,48.0
131,18,1k,17.0
522,18,20.0,23.0
131,18,1k,21.0
522,18,20.0,24.0
505,18,40.0,49.0
131,18,1k,30.0
522,18,20.0,25.0
131,18,1k,31.0
522,18,20.0,26.0
131,18,1k,0w
522,18,20.0,27.0
522,18,20.0,28.0
522,18,20.0,29.0
530,19,0w,1.0
263,19,39.0,29.0
9,19,30.0,31.0
530,19,0w,32.0
531,19,49.0,39.0
401,19,19.0,9.0
533,19,10.0,11.0
530,19,0w,42.0
9,19,30.0,32.0
541,19,40.0,41.0
533,19,10.0,12.0
530,19,0w,1k
541,19,40.0,42.0
418,19,1k,6.0
533,19,10.0,13.0
9,19,30.0,33.0
182,19,29.0,19.0
541,19,40.0,43.0
543,19,20.0,21.0
418,19,1k,7.0
541,19,40.0,44.0
418,19,1k,9.0
9,19,30.0,34.0
543,19,20.0,22.0
541,19,40.0,45.0
533,19,10.0,14.0
548,19,0.0,1.0
9,19,30.0,35.0
533,19,10.0,15.0
543,19,20.0,23.0
418,19,1k,16.0
9,19,30.0,36.0
548,19,0.0,2.0
543,19,20.0,24.0
533,19,10.0,16.0
541,19,40.0,46.0
418,19,1k,17.0
9,19,30.0,37.0
533,19,10.0,17.0
543,19,20.0,25.0
548,19,0.0,3.0
541,19,40.0,47.0
418,19,1k,21.0
543,19,20.0,26.0
533,19,10.0,18.0
9,19,30.0,38.0
548,19,0.0,4.0
541,19,40.0,48.0
533,19,10.0,19.0
9,19,30.0,39.0
543,19,20.0,27.0
418,19,1k,30.0
418,19,1k,31.0
548,19,0.0,5.0
541,19,40.0,49.0
543,19,20.0,28.0
418,19,1k,0w
543,19,20.0,29.0
548,19,0.0,6.0
548,19,0.0,7.0
548,19,0.0,8.0
548,19,0.0,9.0
471,20,0w,1.0
551,20,19.0,9.0
471,20,0w,32.0
552,20,10.0,11.0
560,20,20.0,21.0
561,20,39.0,29.0
471,20,0w,42.0
552,20,10.0,12.0
471,20,0w,1k
564,20,30.0,31.0
