meme_id,timestep,agent1,agent2
75,3,0.0,1.0
75,3,0.0,2.0
75,3,0.0,3.0
75,3,0.0,4.0
75,3,0.0,5.0
75,3,0.0,6.0
75,3,0.0,7.0
75,3,0.0,8.0
75,3,0.0,9.0
68,3,0i,6.0
68,3,0i,10.0
68,3,0i,19.0
68,3,0i,21.0
68,3,0i,22.0
68,3,0i,27.0
68,3,0i,35.0
68,3,0i,44.0
68,3,0i,47.0
68,3,0i,1h
80,3,0.0,1.0
80,3,0.0,2.0
80,3,0.0,3.0
80,3,0.0,4.0
80,3,0.0,5.0
80,3,0.0,6.0
80,3,0.0,7.0
80,3,0.0,8.0
80,3,0.0,9.0
84,3,10.0,11.0
84,3,10.0,12.0
84,3,10.0,13.0
84,3,10.0,14.0
84,3,10.0,15.0
84,3,10.0,16.0
84,3,10.0,17.0
84,3,10.0,18.0
84,3,10.0,19.0
88,3,30.0,31.0
88,3,30.0,32.0
88,3,30.0,33.0
88,3,30.0,34.0
88,3,30.0,35.0
88,3,30.0,36.0
88,3,30.0,37.0
88,3,30.0,38.0
88,3,30.0,39.0
89,3,49.0,39.0
14,3,49.0,39.0
92,3,19.0,9.0
95,3,0.0,1.0
95,3,0.0,2.0
95,3,0.0,3.0
95,3,0.0,4.0
95,3,0.0,5.0
95,3,0.0,6.0
95,3,0.0,7.0
95,3,0.0,8.0
95,3,0.0,9.0
102,3,30.0,31.0
102,3,30.0,32.0
102,3,30.0,33.0
102,3,30.0,34.0
102,3,30.0,35.0
102,3,30.0,36.0
102,3,30.0,37.0
102,3,30.0,38.0
102,3,30.0,39.0
106,4,0.0,1.0
106,4,0.0,2.0
106,4,0.0,3.0
106,4,0.0,4.0
106,4,0.0,5.0
106,4,0.0,6.0
106,4,0.0,7.0
106,4,0.0,8.0
106,4,0.0,9.0
68,4,10.0,11.0
68,4,10.0,12.0
68,4,10.0,13.0
68,4,10.0,14.0
68,4,10.0,15.0
68,4,10.0,16.0
68,4,10.0,17.0
68,4,10.0,18.0
68,4,10.0,19.0
68,4,10.0,11.0
68,4,10.0,12.0
68,4,10.0,13.0
68,4,10.0,14.0
68,4,10.0,15.0
68,4,10.0,16.0
68,4,10.0,17.0
68,4,10.0,18.0
68,4,10.0,19.0
6,4,29.0,19.0
110,4,29.0,19.0
115,4,39.0,29.0
68,4,1h,3.0
68,4,1h,19.0
68,4,1h,27.0
68,4,1h,29.0
68,4,1h,47.0
68,4,1h,0i
120,4,0i,6.0
120,4,0i,10.0
120,4,0i,19.0
120,4,0i,21.0
120,4,0i,22.0
120,4,0i,27.0
120,4,0i,35.0
120,4,0i,44.0
120,4,0i,47.0
120,4,0i,1h
68,4,10.0,11.0
68,4,10.0,12.0
68,4,10.0,13.0
68,4,10.0,14.0
68,4,10.0,15.0
68,4,10.0,16.0
68,4,10.0,17.0
68,4,10.0,18.0
68,4,10.0,19.0
125,5,20.0,21.0
125,5,20.0,22.0
125,5,20.0,23.0
125,5,20.0,24.0
125,5,20.0,25.0
125,5,20.0,26.0
125,5,20.0,27.0
125,5,20.0,28.0
125,5,20.0,29.0
126,5,0.0,1.0
126,5,0.0,2.0
126,5,0.0,3.0
126,5,0.0,4.0
126,5,0.0,5.0
126,5,0.0,6.0
126,5,0.0,7.0
126,5,0.0,8.0
126,5,0.0,9.0
128,5,30.0,31.0
128,5,30.0,32.0
128,5,30.0,33.0
128,5,30.0,34.0
128,5,30.0,35.0
128,5,30.0,36.0
128,5,30.0,37.0
128,5,30.0,38.0
128,5,30.0,39.0
45,5,49.0,39.0
115,5,29.0,19.0
133,5,29.0,19.0
140,5,30.0,31.0
140,5,30.0,32.0
140,5,30.0,33.0
140,5,30.0,34.0
140,5,30.0,35.0
140,5,30.0,36.0
140,5,30.0,37.0
140,5,30.0,38.0
140,5,30.0,39.0
144,5,49.0,39.0
120,6,10.0,11.0
120,6,10.0,12.0
120,6,10.0,13.0
120,6,10.0,14.0
120,6,10.0,15.0
120,6,10.0,16.0
120,6,10.0,17.0
120,6,10.0,18.0
120,6,10.0,19.0
152,6,0i,6.0
152,6,0i,10.0
152,6,0i,19.0
152,6,0i,21.0
152,6,0i,22.0
152,6,0i,27.0
152,6,0i,35.0
152,6,0i,44.0
152,6,0i,47.0
152,6,0i,1h
58,6,49.0,39.0
161,6,10.0,11.0
161,6,10.0,12.0
161,6,10.0,13.0
161,6,10.0,14.0
161,6,10.0,15.0
161,6,10.0,16.0
161,6,10.0,17.0
161,6,10.0,18.0
161,6,10.0,19.0
68,6,1h,3.0
68,6,1h,19.0
68,6,1h,27.0
68,6,1h,29.0
68,6,1h,47.0
68,6,1h,0i
166,6,30.0,31.0
166,6,30.0,32.0
166,6,30.0,33.0
166,6,30.0,34.0
166,6,30.0,35.0
166,6,30.0,36.0
166,6,30.0,37.0
166,6,30.0,38.0
166,6,30.0,39.0
171,6,0i,6.0
171,6,0i,10.0
171,6,0i,19.0
171,6,0i,21.0
171,6,0i,22.0
171,6,0i,27.0
171,6,0i,35.0
171,6,0i,44.0
171,6,0i,47.0
171,6,0i,1h
172,6,0.0,1.0
172,6,0.0,2.0
172,6,0.0,3.0
172,6,0.0,4.0
172,6,0.0,5.0
172,6,0.0,6.0
172,6,0.0,7.0
172,6,0.0,8.0
172,6,0.0,9.0
175,6,10.0,11.0
175,6,10.0,12.0
175,6,10.0,13.0
175,6,10.0,14.0
175,6,10.0,15.0
175,6,10.0,16.0
175,6,10.0,17.0
175,6,10.0,18.0
175,6,10.0,19.0
177,6,0.0,1.0
177,6,0.0,2.0
177,6,0.0,3.0
177,6,0.0,4.0
177,6,0.0,5.0
177,6,0.0,6.0
177,6,0.0,7.0
177,6,0.0,8.0
177,6,0.0,9.0
181,7,0.0,1.0
181,7,0.0,2.0
181,7,0.0,3.0
181,7,0.0,4.0
181,7,0.0,5.0
181,7,0.0,6.0
181,7,0.0,7.0
181,7,0.0,8.0
181,7,0.0,9.0
120,7,1h,3.0
120,7,1h,19.0
120,7,1h,27.0
120,7,1h,29.0
120,7,1h,47.0
120,7,1h,0i
115,7,29.0,19.0
188,7,10.0,11.0
188,7,10.0,12.0
188,7,10.0,13.0
188,7,10.0,14.0
188,7,10.0,15.0
188,7,10.0,16.0
188,7,10.0,17.0
188,7,10.0,18.0
188,7,10.0,19.0
68,7,19.0,9.0
199,7,49.0,39.0
140,7,39.0,29.0
202,7,29.0,19.0
204,8,20.0,21.0
204,8,20.0,22.0
204,8,20.0,23.0
204,8,20.0,24.0
204,8,20.0,25.0
204,8,20.0,26.0
204,8,20.0,27.0
204,8,20.0,28.0
204,8,20.0,29.0
115,8,29.0,19.0
220,8,19.0,9.0
224,8,0.0,1.0
224,8,0.0,2.0
224,8,0.0,3.0
224,8,0.0,4.0
224,8,0.0,5.0
224,8,0.0,6.0
224,8,0.0,7.0
224,8,0.0,8.0
224,8,0.0,9.0
171,8,10.0,11.0
171,8,10.0,12.0
171,8,10.0,13.0
171,8,10.0,14.0
171,8,10.0,15.0
171,8,10.0,16.0
171,8,10.0,17.0
171,8,10.0,18.0
171,8,10.0,19.0
115,8,19.0,9.0
225,8,40.0,41.0
225,8,40.0,42.0
225,8,40.0,43.0
225,8,40.0,44.0
225,8,40.0,45.0
225,8,40.0,46.0
225,8,40.0,47.0
225,8,40.0,48.0
225,8,40.0,49.0
120,8,1h,3.0
120,8,1h,19.0
120,8,1h,27.0
120,8,1h,29.0
120,8,1h,47.0
120,8,1h,0i
58,8,39.0,29.0
68,9,0i,6.0
68,9,0i,10.0
68,9,0i,19.0
68,9,0i,21.0
68,9,0i,22.0
68,9,0i,27.0
68,9,0i,35.0
68,9,0i,44.0
68,9,0i,47.0
68,9,0i,1h
242,9,40.0,41.0
242,9,40.0,42.0
242,9,40.0,43.0
242,9,40.0,44.0
242,9,40.0,45.0
242,9,40.0,46.0
242,9,40.0,47.0
242,9,40.0,48.0
242,9,40.0,49.0
245,9,30.0,31.0
245,9,30.0,32.0
245,9,30.0,33.0
245,9,30.0,34.0
245,9,30.0,35.0
245,9,30.0,36.0
245,9,30.0,37.0
245,9,30.0,38.0
245,9,30.0,39.0
120,9,10.0,11.0
120,9,10.0,12.0
120,9,10.0,13.0
120,9,10.0,14.0
120,9,10.0,15.0
120,9,10.0,16.0
120,9,10.0,17.0
120,9,10.0,18.0
120,9,10.0,19.0
246,9,29.0,19.0
247,9,0.0,1.0
247,9,0.0,2.0
247,9,0.0,3.0
247,9,0.0,4.0
247,9,0.0,5.0
247,9,0.0,6.0
247,9,0.0,7.0
247,9,0.0,8.0
247,9,0.0,9.0
249,9,20.0,21.0
249,9,20.0,22.0
249,9,20.0,23.0
249,9,20.0,24.0
249,9,20.0,25.0
249,9,20.0,26.0
249,9,20.0,27.0
249,9,20.0,28.0
249,9,20.0,29.0
251,9,0i,6.0
251,9,0i,10.0
251,9,0i,19.0
251,9,0i,21.0
251,9,0i,22.0
251,9,0i,27.0
251,9,0i,35.0
251,9,0i,44.0
251,9,0i,47.0
251,9,0i,1h
58,9,39.0,29.0
253,9,49.0,39.0
258,10,40.0,41.0
258,10,40.0,42.0
258,10,40.0,43.0
258,10,40.0,44.0
258,10,40.0,45.0
258,10,40.0,46.0
258,10,40.0,47.0
258,10,40.0,48.0
258,10,40.0,49.0
261,10,49.0,39.0
266,10,0.0,1.0
266,10,0.0,2.0
266,10,0.0,3.0
266,10,0.0,4.0
266,10,0.0,5.0
266,10,0.0,6.0
266,10,0.0,7.0
266,10,0.0,8.0
266,10,0.0,9.0
272,10,20.0,21.0
272,10,20.0,22.0
272,10,20.0,23.0
272,10,20.0,24.0
272,10,20.0,25.0
272,10,20.0,26.0
272,10,20.0,27.0
272,10,20.0,28.0
272,10,20.0,29.0
273,10,0.0,1.0
273,10,0.0,2.0
273,10,0.0,3.0
273,10,0.0,4.0
273,10,0.0,5.0
273,10,0.0,6.0
273,10,0.0,7.0
273,10,0.0,8.0
273,10,0.0,9.0
115,10,29.0,19.0
44,10,49.0,39.0
282,10,19.0,9.0
242,11,49.0,39.0
301,11,30.0,31.0
301,11,30.0,32.0
301,11,30.0,33.0
301,11,30.0,34.0
301,11,30.0,35.0
301,11,30.0,36.0
301,11,30.0,37.0
301,11,30.0,38.0
301,11,30.0,39.0
303,11,49.0,39.0
305,11,30.0,31.0
305,11,30.0,32.0
305,11,30.0,33.0
305,11,30.0,34.0
305,11,30.0,35.0
305,11,30.0,36.0
305,11,30.0,37.0
305,11,30.0,38.0
305,11,30.0,39.0
310,11,0.0,1.0
310,11,0.0,2.0
310,11,0.0,3.0
310,11,0.0,4.0
310,11,0.0,5.0
310,11,0.0,6.0
310,11,0.0,7.0
310,11,0.0,8.0
310,11,0.0,9.0
311,11,1h,3.0
311,11,1h,19.0
311,11,1h,27.0
311,11,1h,29.0
311,11,1h,47.0
311,11,1h,0i
45,11,49.0,39.0
315,11,30.0,31.0
315,11,30.0,32.0
315,11,30.0,33.0
315,11,30.0,34.0
315,11,30.0,35.0
315,11,30.0,36.0
315,11,30.0,37.0
315,11,30.0,38.0
315,11,30.0,39.0
315,11,39.0,29.0
311,11,29.0,19.0
316,12,20.0,21.0
316,12,20.0,22.0
316,12,20.0,23.0
316,12,20.0,24.0
316,12,20.0,25.0
316,12,20.0,26.0
316,12,20.0,27.0
316,12,20.0,28.0
316,12,20.0,29.0
317,12,1h,3.0
317,12,1h,19.0
317,12,1h,27.0
317,12,1h,29.0
317,12,1h,47.0
317,12,1h,0i
324,12,10.0,11.0
324,12,10.0,12.0
324,12,10.0,13.0
324,12,10.0,14.0
324,12,10.0,15.0
324,12,10.0,16.0
324,12,10.0,17.0
324,12,10.0,18.0
324,12,10.0,19.0
334,12,40.0,41.0
334,12,40.0,42.0
334,12,40.0,43.0
334,12,40.0,44.0
334,12,40.0,45.0
334,12,40.0,46.0
334,12,40.0,47.0
334,12,40.0,48.0
334,12,40.0,49.0
337,12,1h,3.0
337,12,1h,19.0
337,12,1h,27.0
337,12,1h,29.0
337,12,1h,47.0
337,12,1h,0i
339,12,49.0,39.0
251,12,1h,3.0
251,12,1h,19.0
251,12,1h,27.0
251,12,1h,29.0
251,12,1h,47.0
251,12,1h,0i
345,12,49.0,39.0
120,12,0i,6.0
120,12,0i,10.0
120,12,0i,19.0
120,12,0i,21.0
120,12,0i,22.0
120,12,0i,27.0
120,12,0i,35.0
120,12,0i,44.0
120,12,0i,47.0
120,12,0i,1h
337,12,29.0,19.0
350,13,0.0,1.0
350,13,0.0,2.0
350,13,0.0,3.0
350,13,0.0,4.0
350,13,0.0,5.0
350,13,0.0,6.0
350,13,0.0,7.0
350,13,0.0,8.0
350,13,0.0,9.0
351,13,1h,3.0
351,13,1h,19.0
351,13,1h,27.0
351,13,1h,29.0
351,13,1h,47.0
351,13,1h,0i
358,13,40.0,41.0
358,13,40.0,42.0
358,13,40.0,43.0
358,13,40.0,44.0
358,13,40.0,45.0
358,13,40.0,46.0
358,13,40.0,47.0
358,13,40.0,48.0
358,13,40.0,49.0
199,13,39.0,29.0
375,13,40.0,41.0
375,13,40.0,42.0
375,13,40.0,43.0
375,13,40.0,44.0
375,13,40.0,45.0
375,13,40.0,46.0
375,13,40.0,47.0
375,13,40.0,48.0
375,13,40.0,49.0
378,13,39.0,29.0
351,14,29.0,19.0
315,14,39.0,29.0
120,14,1h,3.0
120,14,1h,19.0
120,14,1h,27.0
120,14,1h,29.0
120,14,1h,47.0
120,14,1h,0i
386,14,29.0,19.0
152,14,1h,3.0
152,14,1h,19.0
152,14,1h,27.0
152,14,1h,29.0
152,14,1h,47.0
152,14,1h,0i
395,14,10.0,11.0
395,14,10.0,12.0
395,14,10.0,13.0
395,14,10.0,14.0
395,14,10.0,15.0
395,14,10.0,16.0
395,14,10.0,17.0
395,14,10.0,18.0
395,14,10.0,19.0
398,14,30.0,31.0
398,14,30.0,32.0
398,14,30.0,33.0
398,14,30.0,34.0
398,14,30.0,35.0
398,14,30.0,36.0
398,14,30.0,37.0
398,14,30.0,38.0
398,14,30.0,39.0
399,14,39.0,29.0
408,15,40.0,41.0
408,15,40.0,42.0
408,15,40.0,43.0
408,15,40.0,44.0
408,15,40.0,45.0
408,15,40.0,46.0
408,15,40.0,47.0
408,15,40.0,48.0
408,15,40.0,49.0
317,15,19.0,9.0
414,15,30.0,31.0
414,15,30.0,32.0
414,15,30.0,33.0
414,15,30.0,34.0
414,15,30.0,35.0
414,15,30.0,36.0
414,15,30.0,37.0
414,15,30.0,38.0
414,15,30.0,39.0
242,15,39.0,29.0
417,15,0.0,1.0
417,15,0.0,2.0
417,15,0.0,3.0
417,15,0.0,4.0
417,15,0.0,5.0
417,15,0.0,6.0
417,15,0.0,7.0
417,15,0.0,8.0
417,15,0.0,9.0
419,15,10.0,11.0
419,15,10.0,12.0
419,15,10.0,13.0
419,15,10.0,14.0
419,15,10.0,15.0
419,15,10.0,16.0
419,15,10.0,17.0
419,15,10.0,18.0
419,15,10.0,19.0
420,15,20.0,21.0
420,15,20.0,22.0
420,15,20.0,23.0
420,15,20.0,24.0
420,15,20.0,25.0
420,15,20.0,26.0
420,15,20.0,27.0
420,15,20.0,28.0
420,15,20.0,29.0
421,15,10.0,11.0
421,15,10.0,12.0
421,15,10.0,13.0
421,15,10.0,14.0
421,15,10.0,15.0
421,15,10.0,16.0
421,15,10.0,17.0
421,15,10.0,18.0
421,15,10.0,19.0
422,15,40.0,41.0
422,15,40.0,42.0
422,15,40.0,43.0
422,15,40.0,44.0
422,15,40.0,45.0
422,15,40.0,46.0
422,15,40.0,47.0
422,15,40.0,48.0
422,15,40.0,49.0
423,15,1h,3.0
423,15,1h,19.0
423,15,1h,27.0
423,15,1h,29.0
423,15,1h,47.0
423,15,1h,0i
432,16,0.0,1.0
432,16,0.0,2.0
432,16,0.0,3.0
432,16,0.0,4.0
432,16,0.0,5.0
432,16,0.0,6.0
432,16,0.0,7.0
432,16,0.0,8.0
432,16,0.0,9.0
433,16,39.0,29.0
351,16,0i,6.0
351,16,0i,10.0
351,16,0i,19.0
351,16,0i,21.0
351,16,0i,22.0
351,16,0i,27.0
351,16,0i,35.0
351,16,0i,44.0
351,16,0i,47.0
351,16,0i,1h
439,16,0.0,1.0
439,16,0.0,2.0
439,16,0.0,3.0
439,16,0.0,4.0
439,16,0.0,5.0
439,16,0.0,6.0
439,16,0.0,7.0
439,16,0.0,8.0
439,16,0.0,9.0
441,16,10.0,11.0
441,16,10.0,12.0
441,16,10.0,13.0
441,16,10.0,14.0
441,16,10.0,15.0
441,16,10.0,16.0
441,16,10.0,17.0
441,16,10.0,18.0
441,16,10.0,19.0
442,16,10.0,11.0
442,16,10.0,12.0
442,16,10.0,13.0
442,16,10.0,14.0
442,16,10.0,15.0
442,16,10.0,16.0
442,16,10.0,17.0
442,16,10.0,18.0
442,16,10.0,19.0
251,16,29.0,19.0
451,16,39.0,29.0
459,16,20.0,21.0
459,16,20.0,22.0
459,16,20.0,23.0
459,16,20.0,24.0
459,16,20.0,25.0
459,16,20.0,26.0
459,16,20.0,27.0
459,16,20.0,28.0
459,16,20.0,29.0
464,17,20.0,21.0
464,17,20.0,22.0
464,17,20.0,23.0
464,17,20.0,24.0
464,17,20.0,25.0
464,17,20.0,26.0
464,17,20.0,27.0
464,17,20.0,28.0
464,17,20.0,29.0
467,17,30.0,31.0
467,17,30.0,32.0
467,17,30.0,33.0
467,17,30.0,34.0
467,17,30.0,35.0
467,17,30.0,36.0
467,17,30.0,37.0
467,17,30.0,38.0
467,17,30.0,39.0
251,17,10.0,11.0
251,17,10.0,12.0
251,17,10.0,13.0
251,17,10.0,14.0
251,17,10.0,15.0
251,17,10.0,16.0
251,17,10.0,17.0
251,17,10.0,18.0
251,17,10.0,19.0
468,17,30.0,31.0
468,17,30.0,32.0
468,17,30.0,33.0
468,17,30.0,34.0
468,17,30.0,35.0
468,17,30.0,36.0
468,17,30.0,37.0
468,17,30.0,38.0
468,17,30.0,39.0
339,17,39.0,29.0
152,17,10.0,11.0
152,17,10.0,12.0
152,17,10.0,13.0
152,17,10.0,14.0
152,17,10.0,15.0
152,17,10.0,16.0
152,17,10.0,17.0
152,17,10.0,18.0
152,17,10.0,19.0
477,17,19.0,9.0
478,17,10.0,11.0
478,17,10.0,12.0
478,17,10.0,13.0
478,17,10.0,14.0
478,17,10.0,15.0
478,17,10.0,16.0
478,17,10.0,17.0
478,17,10.0,18.0
478,17,10.0,19.0
480,17,20.0,21.0
480,17,20.0,22.0
480,17,20.0,23.0
480,17,20.0,24.0
480,17,20.0,25.0
480,17,20.0,26.0
480,17,20.0,27.0
480,17,20.0,28.0
480,17,20.0,29.0
68,17,10.0,11.0
68,17,10.0,12.0
68,17,10.0,13.0
68,17,10.0,14.0
68,17,10.0,15.0
68,17,10.0,16.0
68,17,10.0,17.0
68,17,10.0,18.0
68,17,10.0,19.0
482,17,49.0,39.0
68,18,0i,6.0
68,18,0i,10.0
68,18,0i,19.0
68,18,0i,21.0
68,18,0i,22.0
68,18,0i,27.0
68,18,0i,35.0
68,18,0i,44.0
68,18,0i,47.0
68,18,0i,1h
490,18,0.0,1.0
490,18,0.0,2.0
490,18,0.0,3.0
490,18,0.0,4.0
490,18,0.0,5.0
490,18,0.0,6.0
490,18,0.0,7.0
490,18,0.0,8.0
490,18,0.0,9.0
492,18,0.0,1.0
492,18,0.0,2.0
492,18,0.0,3.0
492,18,0.0,4.0
492,18,0.0,5.0
492,18,0.0,6.0
492,18,0.0,7.0
492,18,0.0,8.0
492,18,0.0,9.0
496,18,1h,3.0
496,18,1h,19.0
496,18,1h,27.0
496,18,1h,29.0
496,18,1h,47.0
496,18,1h,0i
498,18,19.0,9.0
499,18,0.0,1.0
499,18,0.0,2.0
499,18,0.0,3.0
499,18,0.0,4.0
499,18,0.0,5.0
499,18,0.0,6.0
499,18,0.0,7.0
499,18,0.0,8.0
499,18,0.0,9.0
500,18,19.0,9.0
315,18,29.0,19.0
508,18,10.0,11.0
508,18,10.0,12.0
508,18,10.0,13.0
508,18,10.0,14.0
508,18,10.0,15.0
508,18,10.0,16.0
508,18,10.0,17.0
508,18,10.0,18.0
508,18,10.0,19.0
510,18,29.0,19.0
225,18,49.0,39.0
511,18,0.0,1.0
511,18,0.0,2.0
511,18,0.0,3.0
511,18,0.0,4.0
511,18,0.0,5.0
511,18,0.0,6.0
511,18,0.0,7.0
511,18,0.0,8.0
511,18,0.0,9.0
68,18,1h,3.0
68,18,1h,19.0
68,18,1h,27.0
68,18,1h,29.0
68,18,1h,47.0
68,18,1h,0i
351,18,19.0,9.0
514,18,39.0,29.0
68,18,19.0,9.0
522,19,40.0,41.0
522,19,40.0,42.0
522,19,40.0,43.0
522,19,40.0,44.0
522,19,40.0,45.0
522,19,40.0,46.0
522,19,40.0,47.0
522,19,40.0,48.0
522,19,40.0,49.0
524,19,1h,3.0
524,19,1h,19.0
524,19,1h,27.0
524,19,1h,29.0
524,19,1h,47.0
524,19,1h,0i
375,19,49.0,39.0
496,19,19.0,9.0
527,19,29.0,19.0
530,19,30.0,31.0
530,19,30.0,32.0
530,19,30.0,33.0
530,19,30.0,34.0
530,19,30.0,35.0
530,19,30.0,36.0
530,19,30.0,37.0
530,19,30.0,38.0
530,19,30.0,39.0
531,19,30.0,31.0
531,19,30.0,32.0
531,19,30.0,33.0
531,19,30.0,34.0
531,19,30.0,35.0
531,19,30.0,36.0
531,19,30.0,37.0
531,19,30.0,38.0
531,19,30.0,39.0
532,19,20.0,21.0
532,19,20.0,22.0
532,19,20.0,23.0
532,19,20.0,24.0
532,19,20.0,25.0
532,19,20.0,26.0
532,19,20.0,27.0
532,19,20.0,28.0
532,19,20.0,29.0
120,20,10.0,11.0
120,20,10.0,12.0
120,20,10.0,13.0
120,20,10.0,14.0
120,20,10.0,15.0
120,20,10.0,16.0
120,20,10.0,17.0
120,20,10.0,18.0
120,20,10.0,19.0
152,20,0i,6.0
152,20,0i,10.0
152,20,0i,19.0
152,20,0i,21.0
152,20,0i,22.0
152,20,0i,27.0
152,20,0i,35.0
152,20,0i,44.0
152,20,0i,47.0
152,20,0i,1h
568,20,30.0,31.0
568,20,30.0,32.0
568,20,30.0,33.0
568,20,30.0,34.0
568,20,30.0,35.0
568,20,30.0,36.0
568,20,30.0,37.0
568,20,30.0,38.0
568,20,30.0,39.0
569,20,0.0,1.0
569,20,0.0,2.0
569,20,0.0,3.0
569,20,0.0,4.0
569,20,0.0,5.0
569,20,0.0,6.0
569,20,0.0,7.0
569,20,0.0,8.0
569,20,0.0,9.0
152,20,0i,6.0
152,20,0i,10.0
152,20,0i,19.0
152,20,0i,21.0
152,20,0i,22.0
152,20,0i,27.0
152,20,0i,35.0
152,20,0i,44.0
152,20,0i,47.0
152,20,0i,1h
152,20,1h,3.0
152,20,1h,19.0
152,20,1h,27.0
152,20,1h,29.0
152,20,1h,47.0
152,20,1h,0i
44,20,49.0,39.0
578,20,19.0,9.0
579,20,40.0,41.0
579,20,40.0,42.0
579,20,40.0,43.0
579,20,40.0,44.0
579,20,40.0,45.0
579,20,40.0,46.0
579,20,40.0,47.0
579,20,40.0,48.0
579,20,40.0,49.0
582,21,1h,3.0
582,21,1h,19.0
582,21,1h,27.0
582,21,1h,29.0
582,21,1h,47.0
582,21,1h,0i
510,21,19.0,9.0
225,21,49.0,39.0
585,21,20.0,21.0
585,21,20.0,22.0
585,21,20.0,23.0
585,21,20.0,24.0
585,21,20.0,25.0
585,21,20.0,26.0
585,21,20.0,27.0
585,21,20.0,28.0
585,21,20.0,29.0
467,21,39.0,29.0
152,21,10.0,11.0
152,21,10.0,12.0
152,21,10.0,13.0
152,21,10.0,14.0
152,21,10.0,15.0
152,21,10.0,16.0
152,21,10.0,17.0
152,21,10.0,18.0
152,21,10.0,19.0
594,21,40.0,41.0
594,21,40.0,42.0
594,21,40.0,43.0
594,21,40.0,44.0
594,21,40.0,45.0
594,21,40.0,46.0
594,21,40.0,47.0
594,21,40.0,48.0
594,21,40.0,49.0
599,21,19.0,9.0
600,21,39.0,29.0
601,21,40.0,41.0
601,21,40.0,42.0
601,21,40.0,43.0
601,21,40.0,44.0
601,21,40.0,45.0
