meme_id,timestep,agent1,agent2
110,4,0.0,6.0
110,4,0.0,7.0
110,4,0.0,8.0
110,4,0.0,9.0
83,4,29.0,19.0
115,4,40.0,41.0
115,4,40.0,42.0
115,4,40.0,43.0
115,4,40.0,44.0
115,4,40.0,45.0
115,4,40.0,46.0
115,4,40.0,47.0
115,4,40.0,48.0
115,4,40.0,49.0
34,4,19.0,9.0
118,4,20.0,21.0
118,4,20.0,22.0
118,4,20.0,23.0
118,4,20.0,24.0
118,4,20.0,25.0
118,4,20.0,26.0
118,4,20.0,27.0
118,4,20.0,28.0
118,4,20.0,29.0
21,4,29.0,19.0
119,4,10.0,11.0
119,4,10.0,12.0
119,4,10.0,13.0
119,4,10.0,14.0
119,4,10.0,15.0
119,4,10.0,16.0
119,4,10.0,17.0
119,4,10.0,18.0
119,4,10.0,19.0
121,4,0.0,1.0
121,4,0.0,2.0
121,4,0.0,3.0
121,4,0.0,4.0
121,4,0.0,5.0
121,4,0.0,6.0
121,4,0.0,7.0
121,4,0.0,8.0
121,4,0.0,9.0
21,4,29.0,19.0
122,4,20.0,21.0
122,4,20.0,22.0
122,4,20.0,23.0
122,4,20.0,24.0
122,4,20.0,25.0
122,4,20.0,26.0
122,4,20.0,27.0
122,4,20.0,28.0
122,4,20.0,29.0
125,4,40.0,41.0
125,4,40.0,42.0
125,4,40.0,43.0
125,4,40.0,44.0
125,4,40.0,45.0
125,4,40.0,46.0
125,4,40.0,47.0
125,4,40.0,48.0
125,4,40.0,49.0
126,4,1h,3.0
126,4,1h,19.0
126,4,1h,27.0
126,4,1h,29.0
126,4,1h,47.0
126,4,1h,0i
75,4,19.0,9.0
126,4,29.0,19.0
126,4,29.0,19.0
131,4,29.0,19.0
125,5,49.0,39.0
75,5,10.0,11.0
75,5,10.0,12.0
75,5,10.0,13.0
75,5,10.0,14.0
75,5,10.0,15.0
75,5,10.0,16.0
75,5,10.0,17.0
75,5,10.0,18.0
75,5,10.0,19.0
136,5,1h,3.0
136,5,1h,19.0
136,5,1h,27.0
136,5,1h,29.0
136,5,1h,47.0
136,5,1h,0i
137,5,0.0,1.0
137,5,0.0,2.0
137,5,0.0,3.0
137,5,0.0,4.0
137,5,0.0,5.0
137,5,0.0,6.0
137,5,0.0,7.0
137,5,0.0,8.0
137,5,0.0,9.0
138,5,19.0,9.0
10,5,29.0,19.0
144,5,20.0,21.0
144,5,20.0,22.0
144,5,20.0,23.0
144,5,20.0,24.0
144,5,20.0,25.0
144,5,20.0,26.0
144,5,20.0,27.0
144,5,20.0,28.0
144,5,20.0,29.0
149,5,20.0,21.0
149,5,20.0,22.0
149,5,20.0,23.0
149,5,20.0,24.0
149,5,20.0,25.0
149,5,20.0,26.0
149,5,20.0,27.0
149,5,20.0,28.0
149,5,20.0,29.0
75,5,1h,3.0
75,5,1h,19.0
75,5,1h,27.0
75,5,1h,29.0
75,5,1h,47.0
75,5,1h,0i
151,5,49.0,39.0
161,5,0.0,1.0
161,5,0.0,2.0
161,5,0.0,3.0
161,5,0.0,4.0
161,5,0.0,5.0
161,5,0.0,6.0
161,5,0.0,7.0
161,5,0.0,8.0
161,5,0.0,9.0
166,6,30.0,31.0
166,6,30.0,32.0
166,6,30.0,33.0
166,6,30.0,34.0
166,6,30.0,35.0
166,6,30.0,36.0
166,6,30.0,37.0
166,6,30.0,38.0
166,6,30.0,39.0
172,6,30.0,31.0
172,6,30.0,32.0
172,6,30.0,33.0
172,6,30.0,34.0
172,6,30.0,35.0
172,6,30.0,36.0
172,6,30.0,37.0
172,6,30.0,38.0
172,6,30.0,39.0
173,6,29.0,19.0
175,6,1h,3.0
175,6,1h,19.0
175,6,1h,27.0
175,6,1h,29.0
175,6,1h,47.0
175,6,1h,0i
75,6,10.0,11.0
75,6,10.0,12.0
75,6,10.0,13.0
75,6,10.0,14.0
75,6,10.0,15.0
75,6,10.0,16.0
75,6,10.0,17.0
75,6,10.0,18.0
75,6,10.0,19.0
179,6,0i,6.0
179,6,0i,10.0
179,6,0i,19.0
179,6,0i,21.0
179,6,0i,22.0
179,6,0i,27.0
179,6,0i,35.0
179,6,0i,44.0
179,6,0i,47.0
179,6,0i,1h
180,6,20.0,21.0
180,6,20.0,22.0
180,6,20.0,23.0
180,6,20.0,24.0
180,6,20.0,25.0
180,6,20.0,26.0
180,6,20.0,27.0
180,6,20.0,28.0
180,6,20.0,29.0
184,6,39.0,29.0
125,6,49.0,39.0
188,6,40.0,41.0
188,6,40.0,42.0
188,6,40.0,43.0
188,6,40.0,44.0
188,6,40.0,45.0
188,6,40.0,46.0
188,6,40.0,47.0
188,6,40.0,48.0
188,6,40.0,49.0
189,7,10.0,11.0
189,7,10.0,12.0
189,7,10.0,13.0
189,7,10.0,14.0
189,7,10.0,15.0
189,7,10.0,16.0
189,7,10.0,17.0
189,7,10.0,18.0
189,7,10.0,19.0
126,7,0i,6.0
126,7,0i,10.0
126,7,0i,19.0
126,7,0i,21.0
126,7,0i,22.0
126,7,0i,27.0
126,7,0i,35.0
126,7,0i,44.0
126,7,0i,47.0
126,7,0i,1h
75,7,1h,3.0
75,7,1h,19.0
75,7,1h,27.0
75,7,1h,29.0
75,7,1h,47.0
75,7,1h,0i
202,7,10.0,11.0
202,7,10.0,12.0
202,7,10.0,13.0
202,7,10.0,14.0
202,7,10.0,15.0
202,7,10.0,16.0
202,7,10.0,17.0
202,7,10.0,18.0
202,7,10.0,19.0
188,7,49.0,39.0
205,7,49.0,39.0
75,7,10.0,11.0
75,7,10.0,12.0
75,7,10.0,13.0
75,7,10.0,14.0
75,7,10.0,15.0
75,7,10.0,16.0
75,7,10.0,17.0
75,7,10.0,18.0
75,7,10.0,19.0
207,7,20.0,21.0
207,7,20.0,22.0
207,7,20.0,23.0
207,7,20.0,24.0
207,7,20.0,25.0
207,7,20.0,26.0
207,7,20.0,27.0
207,7,20.0,28.0
207,7,20.0,29.0
208,7,20.0,21.0
208,7,20.0,22.0
208,7,20.0,23.0
208,7,20.0,24.0
208,7,20.0,25.0
208,7,20.0,26.0
208,7,20.0,27.0
208,7,20.0,28.0
208,7,20.0,29.0
214,7,30.0,31.0
214,7,30.0,32.0
214,7,30.0,33.0
214,7,30.0,34.0
214,7,30.0,35.0
214,7,30.0,36.0
214,7,30.0,37.0
214,7,30.0,38.0
214,7,30.0,39.0
75,7,0i,6.0
75,7,0i,10.0
75,7,0i,19.0
75,7,0i,21.0
75,7,0i,22.0
75,7,0i,27.0
75,7,0i,35.0
75,7,0i,44.0
75,7,0i,47.0
75,7,0i,1h
126,7,0i,6.0
126,7,0i,10.0
126,7,0i,19.0
126,7,0i,21.0
126,7,0i,22.0
126,7,0i,27.0
126,7,0i,35.0
126,7,0i,44.0
126,7,0i,47.0
126,7,0i,1h
75,7,1h,3.0
75,7,1h,19.0
75,7,1h,27.0
75,7,1h,29.0
75,7,1h,47.0
75,7,1h,0i
220,8,20.0,21.0
220,8,20.0,22.0
220,8,20.0,23.0
220,8,20.0,24.0
220,8,20.0,25.0
220,8,20.0,26.0
220,8,20.0,27.0
220,8,20.0,28.0
220,8,20.0,29.0
221,8,39.0,29.0
222,8,10.0,11.0
222,8,10.0,12.0
222,8,10.0,13.0
222,8,10.0,14.0
222,8,10.0,15.0
222,8,10.0,16.0
222,8,10.0,17.0
222,8,10.0,18.0
222,8,10.0,19.0
75,8,1h,3.0
75,8,1h,19.0
75,8,1h,27.0
75,8,1h,29.0
75,8,1h,47.0
75,8,1h,0i
227,8,49.0,39.0
227,8,39.0,29.0
179,8,10.0,11.0
179,8,10.0,12.0
179,8,10.0,13.0
179,8,10.0,14.0
179,8,10.0,15.0
179,8,10.0,16.0
179,8,10.0,17.0
179,8,10.0,18.0
179,8,10.0,19.0
231,8,40.0,41.0
231,8,40.0,42.0
231,8,40.0,43.0
231,8,40.0,44.0
231,8,40.0,45.0
231,8,40.0,46.0
231,8,40.0,47.0
231,8,40.0,48.0
231,8,40.0,49.0
232,8,30.0,31.0
232,8,30.0,32.0
232,8,30.0,33.0
232,8,30.0,34.0
232,8,30.0,35.0
232,8,30.0,36.0
232,8,30.0,37.0
232,8,30.0,38.0
232,8,30.0,39.0
233,8,29.0,19.0
179,8,1h,3.0
179,8,1h,19.0
179,8,1h,27.0
179,8,1h,29.0
179,8,1h,47.0
179,8,1h,0i
239,8,49.0,39.0
242,8,20.0,21.0
242,8,20.0,22.0
242,8,20.0,23.0
242,8,20.0,24.0
242,8,20.0,25.0
242,8,20.0,26.0
242,8,20.0,27.0
242,8,20.0,28.0
242,8,20.0,29.0
126,8,1h,3.0
126,8,1h,19.0
126,8,1h,27.0
126,8,1h,29.0
126,8,1h,47.0
126,8,1h,0i
246,9,29.0,19.0
251,9,39.0,29.0
188,9,39.0,29.0
255,9,29.0,19.0
256,9,20.0,21.0
256,9,20.0,22.0
256,9,20.0,23.0
256,9,20.0,24.0
256,9,20.0,25.0
256,9,20.0,26.0
256,9,20.0,27.0
256,9,20.0,28.0
256,9,20.0,29.0
257,9,0i,6.0
257,9,0i,10.0
257,9,0i,19.0
257,9,0i,21.0
257,9,0i,22.0
257,9,0i,27.0
257,9,0i,35.0
257,9,0i,44.0
257,9,0i,47.0
257,9,0i,1h
262,9,10.0,11.0
262,9,10.0,12.0
262,9,10.0,13.0
262,9,10.0,14.0
262,9,10.0,15.0
262,9,10.0,16.0
262,9,10.0,17.0
262,9,10.0,18.0
262,9,10.0,19.0
267,9,0.0,1.0
267,9,0.0,2.0
267,9,0.0,3.0
267,9,0.0,4.0
267,9,0.0,5.0
267,9,0.0,6.0
267,9,0.0,7.0
267,9,0.0,8.0
267,9,0.0,9.0
242,9,29.0,19.0
136,9,0i,6.0
136,9,0i,10.0
136,9,0i,19.0
136,9,0i,21.0
136,9,0i,22.0
136,9,0i,27.0
136,9,0i,35.0
136,9,0i,44.0
136,9,0i,47.0
136,9,0i,1h
272,10,29.0,19.0
227,10,39.0,29.0
257,10,19.0,9.0
279,10,30.0,31.0
279,10,30.0,32.0
279,10,30.0,33.0
279,10,30.0,34.0
279,10,30.0,35.0
279,10,30.0,36.0
279,10,30.0,37.0
279,10,30.0,38.0
279,10,30.0,39.0
281,10,19.0,9.0
285,10,0.0,1.0
285,10,0.0,2.0
285,10,0.0,3.0
285,10,0.0,4.0
285,10,0.0,5.0
285,10,0.0,6.0
285,10,0.0,7.0
285,10,0.0,8.0
285,10,0.0,9.0
227,10,39.0,29.0
293,10,1h,3.0
293,10,1h,19.0
293,10,1h,27.0
293,10,1h,29.0
293,10,1h,47.0
293,10,1h,0i
231,10,49.0,39.0
126,10,1h,3.0
126,10,1h,19.0
126,10,1h,27.0
126,10,1h,29.0
126,10,1h,47.0
126,10,1h,0i
295,10,39.0,29.0
296,10,10.0,11.0
296,10,10.0,12.0
296,10,10.0,13.0
296,10,10.0,14.0
296,10,10.0,15.0
296,10,10.0,16.0
296,10,10.0,17.0
296,10,10.0,18.0
296,10,10.0,19.0
303,11,1h,3.0
303,11,1h,19.0
303,11,1h,27.0
303,11,1h,29.0
303,11,1h,47.0
303,11,1h,0i
307,11,40.0,41.0
307,11,40.0,42.0
307,11,40.0,43.0
307,11,40.0,44.0
307,11,40.0,45.0
307,11,40.0,46.0
307,11,40.0,47.0
307,11,40.0,48.0
307,11,40.0,49.0
310,11,1h,3.0
310,11,1h,19.0
310,11,1h,27.0
310,11,1h,29.0
310,11,1h,47.0
310,11,1h,0i
75,11,1h,3.0
75,11,1h,19.0
75,11,1h,27.0
75,11,1h,29.0
75,11,1h,47.0
75,11,1h,0i
318,11,30.0,31.0
318,11,30.0,32.0
318,11,30.0,33.0
318,11,30.0,34.0
318,11,30.0,35.0
318,11,30.0,36.0
318,11,30.0,37.0
318,11,30.0,38.0
318,11,30.0,39.0
126,11,29.0,19.0
322,11,10.0,11.0
322,11,10.0,12.0
322,11,10.0,13.0
322,11,10.0,14.0
322,11,10.0,15.0
322,11,10.0,16.0
322,11,10.0,17.0
322,11,10.0,18.0
322,11,10.0,19.0
326,11,30.0,31.0
326,11,30.0,32.0
326,11,30.0,33.0
326,11,30.0,34.0
326,11,30.0,35.0
326,11,30.0,36.0
326,11,30.0,37.0
326,11,30.0,38.0
326,11,30.0,39.0
332,12,20.0,21.0
332,12,20.0,22.0
332,12,20.0,23.0
332,12,20.0,24.0
332,12,20.0,25.0
332,12,20.0,26.0
332,12,20.0,27.0
332,12,20.0,28.0
332,12,20.0,29.0
333,12,0i,6.0
333,12,0i,10.0
333,12,0i,19.0
333,12,0i,21.0
333,12,0i,22.0
333,12,0i,27.0
333,12,0i,35.0
333,12,0i,44.0
333,12,0i,47.0
333,12,0i,1h
334,12,0.0,1.0
334,12,0.0,2.0
334,12,0.0,3.0
334,12,0.0,4.0
334,12,0.0,5.0
334,12,0.0,6.0
334,12,0.0,7.0
334,12,0.0,8.0
334,12,0.0,9.0
179,12,1h,3.0
179,12,1h,19.0
179,12,1h,27.0
179,12,1h,29.0
179,12,1h,47.0
179,12,1h,0i
126,12,19.0,9.0
340,12,40.0,41.0
340,12,40.0,42.0
340,12,40.0,43.0
340,12,40.0,44.0
340,12,40.0,45.0
340,12,40.0,46.0
340,12,40.0,47.0
340,12,40.0,48.0
340,12,40.0,49.0
341,12,40.0,41.0
341,12,40.0,42.0
341,12,40.0,43.0
341,12,40.0,44.0
341,12,40.0,45.0
341,12,40.0,46.0
341,12,40.0,47.0
341,12,40.0,48.0
341,12,40.0,49.0
347,12,39.0,29.0
351,12,30.0,31.0
351,12,30.0,32.0
351,12,30.0,33.0
351,12,30.0,34.0
351,12,30.0,35.0
351,12,30.0,36.0
351,12,30.0,37.0
351,12,30.0,38.0
351,12,30.0,39.0
347,12,29.0,19.0
357,12,49.0,39.0
359,12,20.0,21.0
359,12,20.0,22.0
359,12,20.0,23.0
359,12,20.0,24.0
359,12,20.0,25.0
359,12,20.0,26.0
359,12,20.0,27.0
359,12,20.0,28.0
359,12,20.0,29.0
360,12,0.0,1.0
360,12,0.0,2.0
360,12,0.0,3.0
360,12,0.0,4.0
360,12,0.0,5.0
360,12,0.0,6.0
360,12,0.0,7.0
360,12,0.0,8.0
360,12,0.0,9.0
363,13,30.0,31.0
363,13,30.0,32.0
363,13,30.0,33.0
363,13,30.0,34.0
363,13,30.0,35.0
363,13,30.0,36.0
363,13,30.0,37.0
363,13,30.0,38.0
363,13,30.0,39.0
126,13,29.0,19.0
366,13,1h,3.0
366,13,1h,19.0
366,13,1h,27.0
366,13,1h,29.0
366,13,1h,47.0
366,13,1h,0i
368,13,49.0,39.0
369,13,30.0,31.0
369,13,30.0,32.0
369,13,30.0,33.0
369,13,30.0,34.0
369,13,30.0,35.0
369,13,30.0,36.0
369,13,30.0,37.0
369,13,30.0,38.0
369,13,30.0,39.0
333,13,19.0,9.0
370,13,30.0,31.0
370,13,30.0,32.0
370,13,30.0,33.0
370,13,30.0,34.0
370,13,30.0,35.0
370,13,30.0,36.0
370,13,30.0,37.0
370,13,30.0,38.0
370,13,30.0,39.0
379,13,29.0,19.0
381,13,0i,6.0
381,13,0i,10.0
381,13,0i,19.0
381,13,0i,21.0
381,13,0i,22.0
381,13,0i,27.0
381,13,0i,35.0
381,13,0i,44.0
381,13,0i,47.0
381,13,0i,1h
227,14,39.0,29.0
75,14,1h,3.0
75,14,1h,19.0
75,14,1h,27.0
75,14,1h,29.0
75,14,1h,47.0
75,14,1h,0i
385,14,19.0,9.0
387,14,30.0,31.0
387,14,30.0,32.0
387,14,30.0,33.0
387,14,30.0,34.0
387,14,30.0,35.0
387,14,30.0,36.0
387,14,30.0,37.0
387,14,30.0,38.0
387,14,30.0,39.0
395,14,40.0,41.0
395,14,40.0,42.0
395,14,40.0,43.0
395,14,40.0,44.0
395,14,40.0,45.0
395,14,40.0,46.0
395,14,40.0,47.0
395,14,40.0,48.0
395,14,40.0,49.0
381,14,1h,3.0
381,14,1h,19.0
381,14,1h,27.0
381,14,1h,29.0
381,14,1h,47.0
381,14,1h,0i
188,14,49.0,39.0
401,14,20.0,21.0
401,14,20.0,22.0
401,14,20.0,23.0
401,14,20.0,24.0
401,14,20.0,25.0
401,14,20.0,26.0
401,14,20.0,27.0
401,14,20.0,28.0
401,14,20.0,29.0
402,14,10.0,11.0
402,14,10.0,12.0
402,14,10.0,13.0
402,14,10.0,14.0
402,14,10.0,15.0
402,14,10.0,16.0
402,14,10.0,17.0
402,14,10.0,18.0
402,14,10.0,19.0
126,14,19.0,9.0
403,14,49.0,39.0
404,14,39.0,29.0
75,14,0i,6.0
75,14,0i,10.0
75,14,0i,19.0
75,14,0i,21.0
75,14,0i,22.0
75,14,0i,27.0
75,14,0i,35.0
75,14,0i,44.0
75,14,0i,47.0
75,14,0i,1h
411,15,40.0,41.0
411,15,40.0,42.0
411,15,40.0,43.0
411,15,40.0,44.0
411,15,40.0,45.0
411,15,40.0,46.0
411,15,40.0,47.0
411,15,40.0,48.0
411,15,40.0,49.0
179,15,19.0,9.0
414,15,10.0,11.0
414,15,10.0,12.0
414,15,10.0,13.0
414,15,10.0,14.0
414,15,10.0,15.0
414,15,10.0,16.0
414,15,10.0,17.0
414,15,10.0,18.0
414,15,10.0,19.0
75,15,1h,3.0
75,15,1h,19.0
75,15,1h,27.0
75,15,1h,29.0
75,15,1h,47.0
75,15,1h,0i
417,15,1h,3.0
417,15,1h,19.0
417,15,1h,27.0
417,15,1h,29.0
417,15,1h,47.0
417,15,1h,0i
420,15,20.0,21.0
420,15,20.0,22.0
420,15,20.0,23.0
420,15,20.0,24.0
420,15,20.0,25.0
420,15,20.0,26.0
420,15,20.0,27.0
420,15,20.0,28.0
420,15,20.0,29.0
425,15,19.0,9.0
75,15,0i,6.0
75,15,0i,10.0
75,15,0i,19.0
75,15,0i,21.0
75,15,0i,22.0
75,15,0i,27.0
75,15,0i,35.0
75,15,0i,44.0
75,15,0i,47.0
75,15,0i,1h
310,15,0i,6.0
310,15,0i,10.0
310,15,0i,19.0
310,15,0i,21.0
310,15,0i,22.0
310,15,0i,27.0
310,15,0i,35.0
310,15,0i,44.0
310,15,0i,47.0
310,15,0i,1h
369,15,39.0,29.0
381,15,19.0,9.0
435,15,20.0,21.0
435,15,20.0,22.0
435,15,20.0,23.0
435,15,20.0,24.0
435,15,20.0,25.0
435,15,20.0,26.0
435,15,20.0,27.0
435,15,20.0,28.0
435,15,20.0,29.0
75,16,10.0,11.0
75,16,10.0,12.0
75,16,10.0,13.0
75,16,10.0,14.0
75,16,10.0,15.0
75,16,10.0,16.0
75,16,10.0,17.0
75,16,10.0,18.0
75,16,10.0,19.0
440,16,30.0,31.0
440,16,30.0,32.0
440,16,30.0,33.0
440,16,30.0,34.0
440,16,30.0,35.0
440,16,30.0,36.0
440,16,30.0,37.0
440,16,30.0,38.0
440,16,30.0,39.0
441,16,0i,6.0
441,16,0i,10.0
441,16,0i,19.0
441,16,0i,21.0
441,16,0i,22.0
441,16,0i,27.0
441,16,0i,35.0
441,16,0i,44.0
441,16,0i,47.0
441,16,0i,1h
303,16,0i,6.0
303,16,0i,10.0
303,16,0i,19.0
303,16,0i,21.0
303,16,0i,22.0
303,16,0i,27.0
303,16,0i,35.0
303,16,0i,44.0
303,16,0i,47.0
303,16,0i,1h
442,16,49.0,39.0
126,16,10.0,11.0
126,16,10.0,12.0
126,16,10.0,13.0
126,16,10.0,14.0
126,16,10.0,15.0
126,16,10.0,16.0
126,16,10.0,17.0
126,16,10.0,18.0
126,16,10.0,19.0
370,16,39.0,29.0
453,16,49.0,39.0
231,16,39.0,29.0
75,16,1h,3.0
75,16,1h,19.0
75,16,1h,27.0
75,16,1h,29.0
75,16,1h,47.0
75,16,1h,0i
435,17,29.0,19.0
381,17,10.0,11.0
381,17,10.0,12.0
381,17,10.0,13.0
381,17,10.0,14.0
381,17,10.0,15.0
381,17,10.0,16.0
381,17,10.0,17.0
381,17,10.0,18.0
381,17,10.0,19.0
417,17,19.0,9.0
470,17,0.0,1.0
470,17,0.0,2.0
470,17,0.0,3.0
470,17,0.0,4.0
470,17,0.0,5.0
470,17,0.0,6.0
470,17,0.0,7.0
470,17,0.0,8.0
470,17,0.0,9.0
472,17,40.0,41.0
472,17,40.0,42.0
472,17,40.0,43.0
472,17,40.0,44.0
472,17,40.0,45.0
472,17,40.0,46.0
472,17,40.0,47.0
472,17,40.0,48.0
472,17,40.0,49.0
473,17,20.0,21.0
473,17,20.0,22.0
473,17,20.0,23.0
473,17,20.0,24.0
473,17,20.0,25.0
473,17,20.0,26.0
473,17,20.0,27.0
473,17,20.0,28.0
473,17,20.0,29.0
475,17,0i,6.0
475,17,0i,10.0
475,17,0i,19.0
475,17,0i,21.0
475,17,0i,22.0
475,17,0i,27.0
475,17,0i,35.0
475,17,0i,44.0
475,17,0i,47.0
475,17,0i,1h
417,17,19.0,9.0
75,17,0i,6.0
75,17,0i,10.0
75,17,0i,19.0
75,17,0i,21.0
75,17,0i,22.0
75,17,0i,27.0
75,17,0i,35.0
75,17,0i,44.0
75,17,0i,47.0
75,17,0i,1h
473,17,29.0,19.0
381,17,0i,6.0
381,17,0i,10.0
381,17,0i,19.0
381,17,0i,21.0
381,17,0i,22.0
381,17,0i,27.0
381,17,0i,35.0
381,17,0i,44.0
381,17,0i,47.0
381,17,0i,1h
480,17,19.0,9.0
231,17,29.0,19.0
75,18,1h,3.0
75,18,1h,19.0
75,18,1h,27.0
75,18,1h,29.0
75,18,1h,47.0
75,18,1h,0i
357,18,39.0,29.0
486,18,0.0,1.0
486,18,0.0,2.0
486,18,0.0,3.0
486,18,0.0,4.0
486,18,0.0,5.0
486,18,0.0,6.0
486,18,0.0,7.0
486,18,0.0,8.0
486,18,0.0,9.0
487,18,39.0,29.0
492,18,20.0,21.0
492,18,20.0,22.0
492,18,20.0,23.0
492,18,20.0,24.0
492,18,20.0,25.0
492,18,20.0,26.0
492,18,20.0,27.0
492,18,20.0,28.0
492,18,20.0,29.0
494,18,30.0,31.0
494,18,30.0,32.0
494,18,30.0,33.0
494,18,30.0,34.0
494,18,30.0,35.0
494,18,30.0,36.0
494,18,30.0,37.0
494,18,30.0,38.0
494,18,30.0,39.0
499,18,0.0,1.0
499,18,0.0,2.0
499,18,0.0,3.0
499,18,0.0,4.0
499,18,0.0,5.0
499,18,0.0,6.0
499,18,0.0,7.0
499,18,0.0,8.0
499,18,0.0,9.0
381,18,19.0,9.0
503,18,40.0,41.0
503,18,40.0,42.0
503,18,40.0,43.0
503,18,40.0,44.0
503,18,40.0,45.0
503,18,40.0,46.0
503,18,40.0,47.0
503,18,40.0,48.0
503,18,40.0,49.0
126,18,19.0,9.0
506,18,40.0,41.0
506,18,40.0,42.0
506,18,40.0,43.0
506,18,40.0,44.0
506,18,40.0,45.0
506,18,40.0,46.0
506,18,40.0,47.0
