meme_id,timestep,agent1,agent2
227,8,20.0,29.0
230,8,10.0,11.0
230,8,10.0,12.0
230,8,10.0,13.0
230,8,10.0,14.0
230,8,10.0,15.0
230,8,10.0,16.0
230,8,10.0,17.0
230,8,10.0,18.0
230,8,10.0,19.0
233,8,0h,9.0
233,8,0h,14.0
233,8,0h,19.0
233,8,0h,34.0
233,8,0h,1l
236,8,30.0,31.0
236,8,30.0,32.0
236,8,30.0,33.0
236,8,30.0,34.0
236,8,30.0,35.0
236,8,30.0,36.0
236,8,30.0,37.0
236,8,30.0,38.0
236,8,30.0,39.0
241,8,40.0,41.0
241,8,40.0,42.0
241,8,40.0,43.0
241,8,40.0,44.0
241,8,40.0,45.0
241,8,40.0,46.0
241,8,40.0,47.0
241,8,40.0,48.0
241,8,40.0,49.0
242,8,29.0,19.0
73,8,29.0,19.0
246,8,20.0,21.0
246,8,20.0,22.0
246,8,20.0,23.0
246,8,20.0,24.0
246,8,20.0,25.0
246,8,20.0,26.0
246,8,20.0,27.0
246,8,20.0,28.0
246,8,20.0,29.0
248,8,0.0,1.0
248,8,0.0,2.0
248,8,0.0,3.0
248,8,0.0,4.0
248,8,0.0,5.0
248,8,0.0,6.0
248,8,0.0,7.0
248,8,0.0,8.0
248,8,0.0,9.0
249,8,10.0,11.0
249,8,10.0,12.0
249,8,10.0,13.0
249,8,10.0,14.0
249,8,10.0,15.0
249,8,10.0,16.0
249,8,10.0,17.0
249,8,10.0,18.0
249,8,10.0,19.0
236,9,39.0,29.0
61,9,1l,5.0
61,9,1l,7.0
61,9,1l,16.0
61,9,1l,47.0
61,9,1l,0h
252,9,39.0,29.0
204,9,29.0,19.0
259,9,19.0,9.0
61,9,0h,9.0
61,9,0h,14.0
61,9,0h,19.0
61,9,0h,34.0
61,9,0h,1l
270,9,0h,9.0
270,9,0h,14.0
270,9,0h,19.0
270,9,0h,34.0
270,9,0h,1l
272,9,10.0,11.0
272,9,10.0,12.0
272,9,10.0,13.0
272,9,10.0,14.0
272,9,10.0,15.0
272,9,10.0,16.0
272,9,10.0,17.0
272,9,10.0,18.0
272,9,10.0,19.0
276,10,1l,5.0
276,10,1l,7.0
276,10,1l,16.0
276,10,1l,47.0
276,10,1l,0h
277,10,40.0,41.0
277,10,40.0,42.0
277,10,40.0,43.0
277,10,40.0,44.0
277,10,40.0,45.0
277,10,40.0,46.0
277,10,40.0,47.0
277,10,40.0,48.0
277,10,40.0,49.0
114,10,49.0,39.0
281,10,29.0,19.0
120,10,1l,5.0
120,10,1l,7.0
120,10,1l,16.0
120,10,1l,47.0
120,10,1l,0h
290,10,10.0,11.0
290,10,10.0,12.0
290,10,10.0,13.0
290,10,10.0,14.0
290,10,10.0,15.0
290,10,10.0,16.0
290,10,10.0,17.0
290,10,10.0,18.0
290,10,10.0,19.0
270,10,19.0,9.0
294,10,40.0,41.0
294,10,40.0,42.0
294,10,40.0,43.0
294,10,40.0,44.0
294,10,40.0,45.0
294,10,40.0,46.0
294,10,40.0,47.0
294,10,40.0,48.0
294,10,40.0,49.0
298,10,39.0,29.0
300,10,1l,5.0
300,10,1l,7.0
300,10,1l,16.0
300,10,1l,47.0
300,10,1l,0h
73,11,39.0,29.0
307,11,1l,5.0
307,11,1l,7.0
307,11,1l,16.0
307,11,1l,47.0
307,11,1l,0h
310,11,39.0,29.0
71,11,0h,9.0
71,11,0h,14.0
71,11,0h,19.0
71,11,0h,34.0
71,11,0h,1l
313,11,0.0,1.0
313,11,0.0,2.0
313,11,0.0,3.0
313,11,0.0,4.0
313,11,0.0,5.0
313,11,0.0,6.0
313,11,0.0,7.0
313,11,0.0,8.0
313,11,0.0,9.0
71,11,19.0,9.0
317,11,40.0,41.0
317,11,40.0,42.0
317,11,40.0,43.0
317,11,40.0,44.0
317,11,40.0,45.0
317,11,40.0,46.0
317,11,40.0,47.0
317,11,40.0,48.0
317,11,40.0,49.0
71,11,0h,9.0
71,11,0h,14.0
71,11,0h,19.0
71,11,0h,34.0
71,11,0h,1l
319,11,40.0,41.0
319,11,40.0,42.0
319,11,40.0,43.0
319,11,40.0,44.0
319,11,40.0,45.0
319,11,40.0,46.0
319,11,40.0,47.0
319,11,40.0,48.0
319,11,40.0,49.0
329,12,10.0,11.0
329,12,10.0,12.0
329,12,10.0,13.0
329,12,10.0,14.0
329,12,10.0,15.0
329,12,10.0,16.0
329,12,10.0,17.0
329,12,10.0,18.0
329,12,10.0,19.0
335,12,40.0,41.0
335,12,40.0,42.0
335,12,40.0,43.0
335,12,40.0,44.0
335,12,40.0,45.0
335,12,40.0,46.0
335,12,40.0,47.0
335,12,40.0,48.0
335,12,40.0,49.0
336,12,19.0,9.0
337,12,30.0,31.0
337,12,30.0,32.0
337,12,30.0,33.0
337,12,30.0,34.0
337,12,30.0,35.0
337,12,30.0,36.0
337,12,30.0,37.0
337,12,30.0,38.0
337,12,30.0,39.0
233,12,19.0,9.0
354,12,29.0,19.0
357,13,30.0,31.0
357,13,30.0,32.0
357,13,30.0,33.0
357,13,30.0,34.0
357,13,30.0,35.0
357,13,30.0,36.0
357,13,30.0,37.0
357,13,30.0,38.0
357,13,30.0,39.0
358,13,40.0,41.0
358,13,40.0,42.0
358,13,40.0,43.0
358,13,40.0,44.0
358,13,40.0,45.0
358,13,40.0,46.0
358,13,40.0,47.0
358,13,40.0,48.0
358,13,40.0,49.0
360,13,19.0,9.0
362,13,30.0,31.0
362,13,30.0,32.0
362,13,30.0,33.0
362,13,30.0,34.0
362,13,30.0,35.0
362,13,30.0,36.0
362,13,30.0,37.0
362,13,30.0,38.0
362,13,30.0,39.0
363,13,40.0,41.0
363,13,40.0,42.0
363,13,40.0,43.0
363,13,40.0,44.0
363,13,40.0,45.0
363,13,40.0,46.0
363,13,40.0,47.0
363,13,40.0,48.0
363,13,40.0,49.0
366,13,49.0,39.0
369,13,20.0,21.0
369,13,20.0,22.0
369,13,20.0,23.0
369,13,20.0,24.0
369,13,20.0,25.0
369,13,20.0,26.0
369,13,20.0,27.0
369,13,20.0,28.0
369,13,20.0,29.0
61,13,1l,5.0
61,13,1l,7.0
61,13,1l,16.0
61,13,1l,47.0
61,13,1l,0h
197,13,49.0,39.0
372,13,40.0,41.0
372,13,40.0,42.0
372,13,40.0,43.0
372,13,40.0,44.0
372,13,40.0,45.0
372,13,40.0,46.0
372,13,40.0,47.0
372,13,40.0,48.0
372,13,40.0,49.0
366,13,39.0,29.0
197,13,49.0,39.0
382,13,20.0,21.0
382,13,20.0,22.0
382,13,20.0,23.0
382,13,20.0,24.0
382,13,20.0,25.0
382,13,20.0,26.0
382,13,20.0,27.0
382,13,20.0,28.0
382,13,20.0,29.0
358,14,49.0,39.0
388,14,29.0,19.0
389,14,40.0,41.0
389,14,40.0,42.0
389,14,40.0,43.0
389,14,40.0,44.0
389,14,40.0,45.0
389,14,40.0,46.0
389,14,40.0,47.0
389,14,40.0,48.0
389,14,40.0,49.0
390,14,30.0,31.0
390,14,30.0,32.0
390,14,30.0,33.0
390,14,30.0,34.0
390,14,30.0,35.0
390,14,30.0,36.0
390,14,30.0,37.0
390,14,30.0,38.0
390,14,30.0,39.0
155,14,39.0,29.0
392,14,30.0,31.0
392,14,30.0,32.0
392,14,30.0,33.0
392,14,30.0,34.0
392,14,30.0,35.0
392,14,30.0,36.0
392,14,30.0,37.0
392,14,30.0,38.0
392,14,30.0,39.0
393,14,19.0,9.0
396,14,1l,5.0
396,14,1l,7.0
396,14,1l,16.0
396,14,1l,47.0
396,14,1l,0h
272,14,19.0,9.0
398,14,0.0,1.0
398,14,0.0,2.0
398,14,0.0,3.0
398,14,0.0,4.0
398,14,0.0,5.0
398,14,0.0,6.0
398,14,0.0,7.0
398,14,0.0,8.0
398,14,0.0,9.0
403,14,10.0,11.0
403,14,10.0,12.0
403,14,10.0,13.0
403,14,10.0,14.0
403,14,10.0,15.0
403,14,10.0,16.0
403,14,10.0,17.0
403,14,10.0,18.0
403,14,10.0,19.0
404,14,30.0,31.0
404,14,30.0,32.0
404,14,30.0,33.0
404,14,30.0,34.0
404,14,30.0,35.0
404,14,30.0,36.0
404,14,30.0,37.0
404,14,30.0,38.0
404,14,30.0,39.0
405,14,10.0,11.0
405,14,10.0,12.0
405,14,10.0,13.0
405,14,10.0,14.0
405,14,10.0,15.0
405,14,10.0,16.0
405,14,10.0,17.0
405,14,10.0,18.0
405,14,10.0,19.0
406,14,39.0,29.0
410,14,39.0,29.0
411,14,20.0,21.0
411,14,20.0,22.0
411,14,20.0,23.0
411,14,20.0,24.0
411,14,20.0,25.0
411,14,20.0,26.0
411,14,20.0,27.0
411,14,20.0,28.0
411,14,20.0,29.0
414,14,20.0,21.0
414,14,20.0,22.0
414,14,20.0,23.0
414,14,20.0,24.0
414,14,20.0,25.0
414,14,20.0,26.0
414,14,20.0,27.0
414,14,20.0,28.0
414,14,20.0,29.0
424,15,20.0,21.0
424,15,20.0,22.0
424,15,20.0,23.0
424,15,20.0,24.0
424,15,20.0,25.0
424,15,20.0,26.0
424,15,20.0,27.0
424,15,20.0,28.0
424,15,20.0,29.0
425,15,19.0,9.0
426,15,1l,5.0
426,15,1l,7.0
426,15,1l,16.0
426,15,1l,47.0
426,15,1l,0h
429,15,20.0,21.0
429,15,20.0,22.0
429,15,20.0,23.0
429,15,20.0,24.0
429,15,20.0,25.0
429,15,20.0,26.0
429,15,20.0,27.0
429,15,20.0,28.0
429,15,20.0,29.0
61,15,19.0,9.0
435,15,40.0,41.0
435,15,40.0,42.0
435,15,40.0,43.0
435,15,40.0,44.0
435,15,40.0,45.0
435,15,40.0,46.0
435,15,40.0,47.0
435,15,40.0,48.0
435,15,40.0,49.0
437,15,40.0,41.0
437,15,40.0,42.0
437,15,40.0,43.0
437,15,40.0,44.0
437,15,40.0,45.0
437,15,40.0,46.0
437,15,40.0,47.0
437,15,40.0,48.0
437,15,40.0,49.0
71,15,1l,5.0
71,15,1l,7.0
71,15,1l,16.0
71,15,1l,47.0
71,15,1l,0h
236,15,29.0,19.0
236,15,29.0,19.0
233,16,1l,5.0
233,16,1l,7.0
233,16,1l,16.0
233,16,1l,47.0
233,16,1l,0h
450,16,10.0,11.0
450,16,10.0,12.0
450,16,10.0,13.0
450,16,10.0,14.0
450,16,10.0,15.0
450,16,10.0,16.0
450,16,10.0,17.0
450,16,10.0,18.0
450,16,10.0,19.0
382,16,29.0,19.0
452,16,40.0,41.0
452,16,40.0,42.0
452,16,40.0,43.0
452,16,40.0,44.0
452,16,40.0,45.0
452,16,40.0,46.0
452,16,40.0,47.0
452,16,40.0,48.0
452,16,40.0,49.0
453,16,49.0,39.0
189,16,1l,5.0
189,16,1l,7.0
189,16,1l,16.0
189,16,1l,47.0
189,16,1l,0h
457,16,40.0,41.0
457,16,40.0,42.0
457,16,40.0,43.0
457,16,40.0,44.0
457,16,40.0,45.0
457,16,40.0,46.0
457,16,40.0,47.0
457,16,40.0,48.0
457,16,40.0,49.0
461,16,19.0,9.0
471,16,49.0,39.0
473,16,30.0,31.0
473,16,30.0,32.0
473,16,30.0,33.0
473,16,30.0,34.0
473,16,30.0,35.0
473,16,30.0,36.0
473,16,30.0,37.0
473,16,30.0,38.0
473,16,30.0,39.0
476,16,1l,5.0
476,16,1l,7.0
476,16,1l,16.0
476,16,1l,47.0
476,16,1l,0h
478,16,1l,5.0
478,16,1l,7.0
478,16,1l,16.0
478,16,1l,47.0
478,16,1l,0h
479,16,30.0,31.0
479,16,30.0,32.0
479,16,30.0,33.0
479,16,30.0,34.0
479,16,30.0,35.0
479,16,30.0,36.0
479,16,30.0,37.0
479,16,30.0,38.0
479,16,30.0,39.0
480,16,40.0,41.0
480,16,40.0,42.0
480,16,40.0,43.0
480,16,40.0,44.0
480,16,40.0,45.0
480,16,40.0,46.0
480,16,40.0,47.0
480,16,40.0,48.0
480,16,40.0,49.0
482,17,0h,9.0
482,17,0h,14.0
482,17,0h,19.0
482,17,0h,34.0
482,17,0h,1l
483,17,0.0,1.0
483,17,0.0,2.0
483,17,0.0,3.0
483,17,0.0,4.0
483,17,0.0,5.0
483,17,0.0,6.0
483,17,0.0,7.0
483,17,0.0,8.0
483,17,0.0,9.0
236,17,19.0,9.0
486,17,1l,5.0
486,17,1l,7.0
486,17,1l,16.0
486,17,1l,47.0
486,17,1l,0h
489,17,30.0,31.0
489,17,30.0,32.0
489,17,30.0,33.0
489,17,30.0,34.0
489,17,30.0,35.0
489,17,30.0,36.0
489,17,30.0,37.0
489,17,30.0,38.0
489,17,30.0,39.0
498,17,20.0,21.0
498,17,20.0,22.0
498,17,20.0,23.0
498,17,20.0,24.0
498,17,20.0,25.0
498,17,20.0,26.0
498,17,20.0,27.0
498,17,20.0,28.0
498,17,20.0,29.0
500,17,19.0,9.0
501,17,30.0,31.0
501,17,30.0,32.0
501,17,30.0,33.0
501,17,30.0,34.0
501,17,30.0,35.0
501,17,30.0,36.0
501,17,30.0,37.0
501,17,30.0,38.0
501,17,30.0,39.0
502,17,19.0,9.0
405,17,19.0,9.0
506,18,20.0,21.0
506,18,20.0,22.0
506,18,20.0,23.0
506,18,20.0,24.0
506,18,20.0,25.0
506,18,20.0,26.0
506,18,20.0,27.0
506,18,20.0,28.0
506,18,20.0,29.0
511,18,40.0,41.0
511,18,40.0,42.0
511,18,40.0,43.0
511,18,40.0,44.0
511,18,40.0,45.0
511,18,40.0,46.0
511,18,40.0,47.0
511,18,40.0,48.0
511,18,40.0,49.0
61,18,0h,9.0
61,18,0h,14.0
61,18,0h,19.0
61,18,0h,34.0
61,18,0h,1l
513,18,20.0,21.0
513,18,20.0,22.0
513,18,20.0,23.0
513,18,20.0,24.0
513,18,20.0,25.0
513,18,20.0,26.0
513,18,20.0,27.0
513,18,20.0,28.0
513,18,20.0,29.0
73,18,29.0,19.0
515,18,0.0,1.0
515,18,0.0,2.0
515,18,0.0,3.0
515,18,0.0,4.0
515,18,0.0,5.0
515,18,0.0,6.0
515,18,0.0,7.0
515,18,0.0,8.0
515,18,0.0,9.0
518,18,39.0,29.0
294,18,49.0,39.0
520,18,20.0,21.0
520,18,20.0,22.0
520,18,20.0,23.0
520,18,20.0,24.0
520,18,20.0,25.0
520,18,20.0,26.0
520,18,20.0,27.0
520,18,20.0,28.0
520,18,20.0,29.0
521,18,30.0,31.0
521,18,30.0,32.0
521,18,30.0,33.0
521,18,30.0,34.0
521,18,30.0,35.0
521,18,30.0,36.0
521,18,30.0,37.0
521,18,30.0,38.0
521,18,30.0,39.0
522,18,30.0,31.0
522,18,30.0,32.0
522,18,30.0,33.0
522,18,30.0,34.0
522,18,30.0,35.0
522,18,30.0,36.0
522,18,30.0,37.0
522,18,30.0,38.0
522,18,30.0,39.0
528,19,40.0,41.0
528,19,40.0,42.0
528,19,40.0,43.0
528,19,40.0,44.0
528,19,40.0,45.0
528,19,40.0,46.0
528,19,40.0,47.0
528,19,40.0,48.0
528,19,40.0,49.0
529,19,20.0,21.0
529,19,20.0,22.0
529,19,20.0,23.0
529,19,20.0,24.0
529,19,20.0,25.0
529,19,20.0,26.0
529,19,20.0,27.0
529,19,20.0,28.0
529,19,20.0,29.0
530,19,20.0,21.0
530,19,20.0,22.0
530,19,20.0,23.0
530,19,20.0,24.0
530,19,20.0,25.0
530,19,20.0,26.0
530,19,20.0,27.0
530,19,20.0,28.0
530,19,20.0,29.0
534,19,0h,9.0
