agent_id,meme_id,reshared_by_agent,timestep
25.0,120,20.0,4
26.0,120,20.0,4
27.0,120,20.0,4
28.0,120,20.0,4
29.0,120,20.0,4
9.0,41,0h,4
14.0,41,0h,4
19.0,41,0h,4
34.0,41,0h,4
1l,41,0h,4
39.0,123,49.0,4
9.0,127,19.0,4
9.0,30,19.0,4
9.0,7,19.0,4
31.0,136,30.0,4
32.0,136,30.0,4
33.0,136,30.0,4
34.0,136,30.0,4
35.0,136,30.0,4
36.0,136,30.0,4
37.0,136,30.0,4
38.0,136,30.0,4
39.0,136,30.0,4
29.0,138,39.0,4
39.0,140,49.0,4
9.0,41,0h,4
14.0,41,0h,4
19.0,41,0h,4
34.0,41,0h,4
1l,41,0h,4
29.0,136,39.0,5
19.0,45,29.0,5
5.0,41,1l,5
7.0,41,1l,5
16.0,41,1l,5
47.0,41,1l,5
0h,41,1l,5
9.0,153,0h,5
14.0,153,0h,5
19.0,153,0h,5
34.0,153,0h,5
1l,153,0h,5
39.0,156,49.0,5
39.0,159,49.0,5
9.0,16,0h,5
14.0,16,0h,5
19.0,16,0h,5
34.0,16,0h,5
1l,16,0h,5
1.0,169,0.0,5
2.0,169,0.0,5
3.0,169,0.0,5
4.0,169,0.0,5
5.0,169,0.0,5
6.0,169,0.0,5
7.0,169,0.0,5
8.0,169,0.0,5
9.0,169,0.0,5
19.0,170,29.0,5
5.0,177,1l,6
7.0,177,1l,6
16.0,177,1l,6
47.0,177,1l,6
0h,177,1l,6
29.0,179,39.0,6
31.0,180,30.0,6
32.0,180,30.0,6
33.0,180,30.0,6
34.0,180,30.0,6
35.0,180,30.0,6
36.0,180,30.0,6
37.0,180,30.0,6
38.0,180,30.0,6
39.0,180,30.0,6
29.0,13,39.0,6
1.0,185,0.0,6
2.0,185,0.0,6
3.0,185,0.0,6
4.0,185,0.0,6
5.0,185,0.0,6
6.0,185,0.0,6
7.0,185,0.0,6
8.0,185,0.0,6
9.0,185,0.0,6
9.0,189,0h,6
14.0,189,0h,6
19.0,189,0h,6
34.0,189,0h,6
1l,189,0h,6
9.0,190,19.0,6
21.0,191,20.0,6
22.0,191,20.0,6
23.0,191,20.0,6
24.0,191,20.0,6
25.0,191,20.0,6
26.0,191,20.0,6
27.0,191,20.0,6
28.0,191,20.0,6
29.0,191,20.0,6
31.0,194,30.0,6
32.0,194,30.0,6
33.0,194,30.0,6
34.0,194,30.0,6
35.0,194,30.0,6
36.0,194,30.0,6
37.0,194,30.0,6
38.0,194,30.0,6
39.0,194,30.0,6
5.0,30,1l,6
7.0,30,1l,6
16.0,30,1l,6
47.0,30,1l,6
0h,30,1l,6
9.0,115,19.0,6
19.0,179,29.0,6
5.0,153,1l,6
7.0,153,1l,6
16.0,153,1l,6
47.0,153,1l,6
0h,153,1l,6
11.0,198,10.0,6
12.0,198,10.0,6
13.0,198,10.0,6
14.0,198,10.0,6
15.0,198,10.0,6
16.0,198,10.0,6
17.0,198,10.0,6
18.0,198,10.0,6
19.0,198,10.0,6
41.0,204,40.0,6
42.0,204,40.0,6
43.0,204,40.0,6
44.0,204,40.0,6
45.0,204,40.0,6
46.0,204,40.0,6
47.0,204,40.0,6
48.0,204,40.0,6
49.0,204,40.0,6
5.0,41,1l,6
7.0,41,1l,6
16.0,41,1l,6
47.0,41,1l,6
0h,41,1l,6
41.0,210,40.0,7
42.0,210,40.0,7
43.0,210,40.0,7
44.0,210,40.0,7
45.0,210,40.0,7
46.0,210,40.0,7
47.0,210,40.0,7
48.0,210,40.0,7
49.0,210,40.0,7
9.0,153,19.0,7
9.0,16,0h,7
14.0,16,0h,7
19.0,16,0h,7
34.0,16,0h,7
1l,16,0h,7
11.0,213,10.0,7
12.0,213,10.0,7
13.0,213,10.0,7
14.0,213,10.0,7
15.0,213,10.0,7
16.0,213,10.0,7
17.0,213,10.0,7
18.0,213,10.0,7
19.0,213,10.0,7
29.0,214,39.0,7
1.0,220,0.0,7
2.0,220,0.0,7
3.0,220,0.0,7
4.0,220,0.0,7
5.0,220,0.0,7
6.0,220,0.0,7
7.0,220,0.0,7
8.0,220,0.0,7
9.0,220,0.0,7
9.0,30,0h,7
14.0,30,0h,7
19.0,30,0h,7
34.0,30,0h,7
1l,30,0h,7
9.0,41,19.0,7
5.0,41,1l,7
7.0,41,1l,7
16.0,41,1l,7
47.0,41,1l,7
0h,41,1l,7
11.0,232,10.0,7
12.0,232,10.0,7
13.0,232,10.0,7
14.0,232,10.0,7
15.0,232,10.0,7
16.0,232,10.0,7
17.0,232,10.0,7
18.0,232,10.0,7
19.0,232,10.0,7
9.0,234,19.0,7
31.0,235,30.0,7
32.0,235,30.0,7
33.0,235,30.0,7
34.0,235,30.0,7
35.0,235,30.0,7
36.0,235,30.0,7
37.0,235,30.0,7
38.0,235,30.0,7
39.0,235,30.0,7
1.0,246,0.0,8
2.0,246,0.0,8
3.0,246,0.0,8
4.0,246,0.0,8
5.0,246,0.0,8
6.0,246,0.0,8
7.0,246,0.0,8
8.0,246,0.0,8
9.0,246,0.0,8
19.0,253,29.0,8
31.0,254,30.0,8
32.0,254,30.0,8
33.0,254,30.0,8
34.0,254,30.0,8
35.0,254,30.0,8
36.0,254,30.0,8
37.0,254,30.0,8
38.0,254,30.0,8
39.0,254,30.0,8
29.0,136,39.0,8
1.0,259,0.0,8
2.0,259,0.0,8
3.0,259,0.0,8
4.0,259,0.0,8
5.0,259,0.0,8
6.0,259,0.0,8
7.0,259,0.0,8
8.0,259,0.0,8
9.0,259,0.0,8
9.0,262,19.0,9
1.0,265,0.0,9
2.0,265,0.0,9
3.0,265,0.0,9
4.0,265,0.0,9
5.0,265,0.0,9
6.0,265,0.0,9
7.0,265,0.0,9
8.0,265,0.0,9
9.0,265,0.0,9
41.0,270,40.0,9
42.0,270,40.0,9
43.0,270,40.0,9
44.0,270,40.0,9
45.0,270,40.0,9
46.0,270,40.0,9
47.0,270,40.0,9
48.0,270,40.0,9
49.0,270,40.0,9
39.0,204,49.0,9
31.0,275,30.0,9
32.0,275,30.0,9
33.0,275,30.0,9
34.0,275,30.0,9
35.0,275,30.0,9
36.0,275,30.0,9
37.0,275,30.0,9
38.0,275,30.0,9
39.0,275,30.0,9
39.0,210,49.0,9
21.0,279,20.0,9
22.0,279,20.0,9
23.0,279,20.0,9
24.0,279,20.0,9
25.0,279,20.0,9
26.0,279,20.0,9
27.0,279,20.0,9
28.0,279,20.0,9
29.0,279,20.0,9
11.0,280,10.0,9
12.0,280,10.0,9
13.0,280,10.0,9
14.0,280,10.0,9
15.0,280,10.0,9
16.0,280,10.0,9
17.0,280,10.0,9
18.0,280,10.0,9
19.0,280,10.0,9
41.0,282,40.0,9
42.0,282,40.0,9
43.0,282,40.0,9
44.0,282,40.0,9
45.0,282,40.0,9
46.0,282,40.0,9
47.0,282,40.0,9
48.0,282,40.0,9
49.0,282,40.0,9
5.0,287,1l,10
7.0,287,1l,10
16.0,287,1l,10
47.0,287,1l,10
0h,287,1l,10
5.0,30,1l,10
7.0,30,1l,10
16.0,30,1l,10
47.0,30,1l,10
0h,30,1l,10
19.0,293,29.0,10
5.0,16,1l,10
7.0,16,1l,10
16.0,16,1l,10
47.0,16,1l,10
0h,16,1l,10
9.0,299,0h,10
14.0,299,0h,10
19.0,299,0h,10
34.0,299,0h,10
1l,299,0h,10
5.0,41,1l,10
7.0,41,1l,10
16.0,41,1l,10
47.0,41,1l,10
0h,41,1l,10
41.0,307,40.0,11
42.0,307,40.0,11
43.0,307,40.0,11
44.0,307,40.0,11
45.0,307,40.0,11
46.0,307,40.0,11
47.0,307,40.0,11
48.0,307,40.0,11
49.0,307,40.0,11
41.0,308,40.0,11
42.0,308,40.0,11
43.0,308,40.0,11
44.0,308,40.0,11
45.0,308,40.0,11
46.0,308,40.0,11
47.0,308,40.0,11
48.0,308,40.0,11
49.0,308,40.0,11
9.0,232,19.0,11
39.0,310,49.0,11
31.0,319,30.0,11
32.0,319,30.0,11
33.0,319,30.0,11
34.0,319,30.0,11
35.0,319,30.0,11
36.0,319,30.0,11
37.0,319,30.0,11
38.0,319,30.0,11
39.0,319,30.0,11
29.0,324,39.0,11
41.0,326,40.0,11
42.0,326,40.0,11
43.0,326,40.0,11
44.0,326,40.0,11
45.0,326,40.0,11
46.0,326,40.0,11
47.0,326,40.0,11
48.0,326,40.0,11
49.0,326,40.0,11
31.0,329,30.0,11
32.0,329,30.0,11
33.0,329,30.0,11
34.0,329,30.0,11
35.0,329,30.0,11
36.0,329,30.0,11
37.0,329,30.0,11
38.0,329,30.0,11
39.0,329,30.0,11
11.0,330,10.0,11
12.0,330,10.0,11
13.0,330,10.0,11
14.0,330,10.0,11
15.0,330,10.0,11
16.0,330,10.0,11
17.0,330,10.0,11
18.0,330,10.0,11
19.0,330,10.0,11
29.0,159,39.0,11
39.0,337,49.0,12
29.0,342,39.0,12
9.0,153,0h,12
14.0,153,0h,12
19.0,153,0h,12
34.0,153,0h,12
1l,153,0h,12
41.0,347,40.0,12
42.0,347,40.0,12
43.0,347,40.0,12
44.0,347,40.0,12
45.0,347,40.0,12
46.0,347,40.0,12
47.0,347,40.0,12
48.0,347,40.0,12
49.0,347,40.0,12
39.0,210,49.0,12
9.0,41,0h,12
14.0,41,0h,12
19.0,41,0h,12
34.0,41,0h,12
1l,41,0h,12
31.0,350,30.0,12
32.0,350,30.0,12
33.0,350,30.0,12
34.0,350,30.0,12
35.0,350,30.0,12
36.0,350,30.0,12
37.0,350,30.0,12
38.0,350,30.0,12
39.0,350,30.0,12
9.0,363,0h,12
14.0,363,0h,12
19.0,363,0h,12
34.0,363,0h,12
1l,363,0h,12
31.0,366,30.0,13
32.0,366,30.0,13
33.0,366,30.0,13
34.0,366,30.0,13
35.0,366,30.0,13
36.0,366,30.0,13
37.0,366,30.0,13
38.0,366,30.0,13
39.0,366,30.0,13
9.0,368,19.0,13
5.0,16,1l,13
7.0,16,1l,13
16.0,16,1l,13
47.0,16,1l,13
0h,16,1l,13
21.0,371,20.0,13
22.0,371,20.0,13
23.0,371,20.0,13
24.0,371,20.0,13
25.0,371,20.0,13
26.0,371,20.0,13
27.0,371,20.0,13
28.0,371,20.0,13
29.0,371,20.0,13
11.0,372,10.0,13
12.0,372,10.0,13
13.0,372,10.0,13
14.0,372,10.0,13
15.0,372,10.0,13
16.0,372,10.0,13
17.0,372,10.0,13
18.0,372,10.0,13
19.0,372,10.0,13
5.0,41,1l,13
7.0,41,1l,13
16.0,41,1l,13
47.0,41,1l,13
0h,41,1l,13
9.0,374,19.0,13
11.0,376,10.0,13
12.0,376,10.0,13
13.0,376,10.0,13
14.0,376,10.0,13
15.0,376,10.0,13
16.0,376,10.0,13
17.0,376,10.0,13
18.0,376,10.0,13
19.0,376,10.0,13
31.0,379,30.0,13
32.0,379,30.0,13
33.0,379,30.0,13
34.0,379,30.0,13
35.0,379,30.0,13
36.0,379,30.0,13
37.0,379,30.0,13
38.0,379,30.0,13
39.0,379,30.0,13
1.0,380,0.0,13
2.0,380,0.0,13
3.0,380,0.0,13
4.0,380,0.0,13
5.0,380,0.0,13
6.0,380,0.0,13
7.0,380,0.0,13
8.0,380,0.0,13
9.0,380,0.0,13
21.0,382,20.0,13
22.0,382,20.0,13
23.0,382,20.0,13
24.0,382,20.0,13
25.0,382,20.0,13
26.0,382,20.0,13
27.0,382,20.0,13
28.0,382,20.0,13
29.0,382,20.0,13
9.0,386,19.0,13
9.0,41,19.0,13
29.0,235,39.0,13
29.0,396,39.0,14
9.0,41,0h,14
14.0,41,0h,14
19.0,41,0h,14
34.0,41,0h,14
1l,41,0h,14
31.0,399,30.0,14
32.0,399,30.0,14
33.0,399,30.0,14
34.0,399,30.0,14
35.0,399,30.0,14
36.0,399,30.0,14
37.0,399,30.0,14
38.0,399,30.0,14
39.0,399,30.0,14
11.0,401,10.0,14
12.0,401,10.0,14
13.0,401,10.0,14
14.0,401,10.0,14
15.0,401,10.0,14
16.0,401,10.0,14
17.0,401,10.0,14
18.0,401,10.0,14
19.0,401,10.0,14
9.0,41,0h,14
14.0,41,0h,14
19.0,41,0h,14
34.0,41,0h,14
1l,41,0h,14
29.0,413,39.0,14
41.0,416,40.0,14
42.0,416,40.0,14
43.0,416,40.0,14
44.0,416,40.0,14
45.0,416,40.0,14
46.0,416,40.0,14
47.0,416,40.0,14
48.0,416,40.0,14
49.0,416,40.0,14
9.0,280,19.0,14
39.0,307,49.0,14
1.0,420,0.0,14
2.0,420,0.0,14
3.0,420,0.0,14
4.0,420,0.0,14
5.0,420,0.0,14
6.0,420,0.0,14
7.0,420,0.0,14
8.0,420,0.0,14
9.0,420,0.0,14
21.0,423,20.0,14
22.0,423,20.0,14
23.0,423,20.0,14
24.0,423,20.0,14
25.0,423,20.0,14
26.0,423,20.0,14
27.0,423,20.0,14
28.0,423,20.0,14
29.0,423,20.0,14
29.0,379,39.0,15
9.0,37,0h,15
14.0,37,0h,15
19.0,37,0h,15
34.0,37,0h,15
1l,37,0h,15
29.0,427,39.0,15
9.0,429,0h,15
14.0,429,0h,15
19.0,429,0h,15
34.0,429,0h,15
1l,429,0h,15
29.0,431,39.0,15
5.0,433,1l,15
7.0,433,1l,15
16.0,433,1l,15
47.0,433,1l,15
0h,433,1l,15
5.0,435,1l,15
7.0,435,1l,15
16.0,435,1l,15
47.0,435,1l,15
0h,435,1l,15
1.0,439,0.0,15
2.0,439,0.0,15
3.0,439,0.0,15
4.0,439,0.0,15
5.0,439,0.0,15
6.0,439,0.0,15
7.0,439,0.0,15
8.0,439,0.0,15
9.0,439,0.0,15
1.0,442,0.0,15
2.0,442,0.0,15
3.0,442,0.0,15
4.0,442,0.0,15
5.0,442,0.0,15
6.0,442,0.0,15
7.0,442,0.0,15
8.0,442,0.0,15
9.0,442,0.0,15
5.0,443,1l,15
7.0,443,1l,15
16.0,443,1l,15
47.0,443,1l,15
0h,443,1l,15
39.0,454,49.0,15
31.0,457,30.0,15
32.0,457,30.0,15
33.0,457,30.0,15
34.0,457,30.0,15
35.0,457,30.0,15
36.0,457,30.0,15
37.0,457,30.0,15
38.0,457,30.0,15
39.0,457,30.0,15
31.0,459,30.0,16
32.0,459,30.0,16
33.0,459,30.0,16
34.0,459,30.0,16
35.0,459,30.0,16
36.0,459,30.0,16
37.0,459,30.0,16
38.0,459,30.0,16
39.0,459,30.0,16
21.0,461,20.0,16
22.0,461,20.0,16
23.0,461,20.0,16
24.0,461,20.0,16
25.0,461,20.0,16
26.0,461,20.0,16
27.0,461,20.0,16
28.0,461,20.0,16
29.0,461,20.0,16
9.0,433,0h,16
14.0,433,0h,16
19.0,433,0h,16
34.0,433,0h,16
1l,433,0h,16
1.0,464,0.0,16
2.0,464,0.0,16
3.0,464,0.0,16
4.0,464,0.0,16
5.0,464,0.0,16
6.0,464,0.0,16
7.0,464,0.0,16
8.0,464,0.0,16
9.0,464,0.0,16
31.0,465,30.0,16
32.0,465,30.0,16
33.0,465,30.0,16
34.0,465,30.0,16
35.0,465,30.0,16
36.0,465,30.0,16
37.0,465,30.0,16
38.0,465,30.0,16
39.0,465,30.0,16
9.0,37,19.0,16
9.0,16,0h,16
14.0,16,0h,16
19.0,16,0h,16
34.0,16,0h,16
1l,16,0h,16
41.0,467,40.0,16
42.0,467,40.0,16
43.0,467,40.0,16
44.0,467,40.0,16
45.0,467,40.0,16
46.0,467,40.0,16
47.0,467,40.0,16
48.0,467,40.0,16
49.0,467,40.0,16
41.0,470,40.0,16
42.0,470,40.0,16
43.0,470,40.0,16
44.0,470,40.0,16
45.0,470,40.0,16
46.0,470,40.0,16
47.0,470,40.0,16
48.0,470,40.0,16
49.0,470,40.0,16
21.0,473,20.0,16
22.0,473,20.0,16
23.0,473,20.0,16
24.0,473,20.0,16
25.0,473,20.0,16
26.0,473,20.0,16
27.0,473,20.0,16
28.0,473,20.0,16
29.0,473,20.0,16
9.0,433,0h,16
14.0,433,0h,16
19.0,433,0h,16
34.0,433,0h,16
1l,433,0h,16
39.0,416,49.0,16
29.0,310,39.0,16
9.0,433,19.0,16
31.0,476,30.0,16
32.0,476,30.0,16
33.0,476,30.0,16
34.0,476,30.0,16
35.0,476,30.0,16
36.0,476,30.0,16
37.0,476,30.0,16
38.0,476,30.0,16
39.0,476,30.0,16
41.0,477,40.0,16
42.0,477,40.0,16
43.0,477,40.0,16
44.0,477,40.0,16
45.0,477,40.0,16
46.0,477,40.0,16
47.0,477,40.0,16
48.0,477,40.0,16
49.0,477,40.0,16
19.0,310,29.0,16
31.0,481,30.0,16
32.0,481,30.0,16
33.0,481,30.0,16
34.0,481,30.0,16
35.0,481,30.0,16
36.0,481,30.0,16
37.0,481,30.0,16
38.0,481,30.0,16
39.0,481,30.0,16
11.0,482,10.0,17
12.0,482,10.0,17
13.0,482,10.0,17
14.0,482,10.0,17
15.0,482,10.0,17
16.0,482,10.0,17
17.0,482,10.0,17
18.0,482,10.0,17
19.0,482,10.0,17
39.0,485,49.0,17
21.0,487,20.0,17
22.0,487,20.0,17
23.0,487,20.0,17
24.0,487,20.0,17
25.0,487,20.0,17
26.0,487,20.0,17
27.0,487,20.0,17
28.0,487,20.0,17
29.0,487,20.0,17
41.0,489,40.0,17
42.0,489,40.0,17
43.0,489,40.0,17
44.0,489,40.0,17
45.0,489,40.0,17
46.0,489,40.0,17
47.0,489,40.0,17
48.0,489,40.0,17
49.0,489,40.0,17
21.0,490,20.0,17
22.0,490,20.0,17
23.0,490,20.0,17
24.0,490,20.0,17
25.0,490,20.0,17
26.0,490,20.0,17
27.0,490,20.0,17
28.0,490,20.0,17
29.0,490,20.0,17
31.0,491,30.0,17
32.0,491,30.0,17
33.0,491,30.0,17
34.0,491,30.0,17
35.0,491,30.0,17
36.0,491,30.0,17
37.0,491,30.0,17
38.0,491,30.0,17
39.0,491,30.0,17
19.0,493,29.0,17
31.0,495,30.0,17
32.0,495,30.0,17
33.0,495,30.0,17
34.0,495,30.0,17
35.0,495,30.0,17
36.0,495,30.0,17
37.0,495,30.0,17
38.0,495,30.0,17
39.0,495,30.0,17
29.0,495,39.0,17
31.0,500,30.0,17
32.0,500,30.0,17
33.0,500,30.0,17
34.0,500,30.0,17
35.0,500,30.0,17
36.0,500,30.0,17
37.0,500,30.0,17
38.0,500,30.0,17
39.0,500,30.0,17
9.0,363,19.0,17
11.0,510,10.0,17
12.0,510,10.0,17
13.0,510,10.0,17
14.0,510,10.0,17
15.0,510,10.0,17
16.0,510,10.0,17
17.0,510,10.0,17
18.0,510,10.0,17
19.0,510,10.0,17
5.0,16,1l,17
7.0,16,1l,17
16.0,16,1l,17
47.0,16,1l,17
0h,16,1l,17
5.0,512,1l,17
7.0,512,1l,17
16.0,512,1l,17
47.0,512,1l,17
0h,512,1l,17
1.0,513,0.0,17
2.0,513,0.0,17
3.0,513,0.0,17
4.0,513,0.0,17
5.0,513,0.0,17
6.0,513,0.0,17
7.0,513,0.0,17
8.0,513,0.0,17
9.0,513,0.0,17
31.0,514,30.0,17
32.0,514,30.0,17
33.0,514,30.0,17
34.0,514,30.0,17
35.0,514,30.0,17
36.0,514,30.0,17
37.0,514,30.0,17
38.0,514,30.0,17
39.0,514,30.0,17
19.0,427,29.0,17
41.0,519,40.0,18
42.0,519,40.0,18
43.0,519,40.0,18
44.0,519,40.0,18
45.0,519,40.0,18
46.0,519,40.0,18
47.0,519,40.0,18
48.0,519,40.0,18
49.0,519,40.0,18
5.0,429,1l,18
7.0,429,1l,18
16.0,429,1l,18
47.0,429,1l,18
0h,429,1l,18
31.0,521,30.0,18
32.0,521,30.0,18
33.0,521,30.0,18
34.0,521,30.0,18
35.0,521,30.0,18
36.0,521,30.0,18
37.0,521,30.0,18
38.0,521,30.0,18
39.0,521,30.0,18
9.0,30,0h,18
14.0,30,0h,18
19.0,30,0h,18
34.0,30,0h,18
1l,30,0h,18
19.0,461,29.0,18
19.0,423,29.0,18
9.0,527,19.0,18
9.0,429,0h,18
14.0,429,0h,18
19.0,429,0h,18
34.0,429,0h,18
1l,429,0h,18
9.0,536,0h,18
14.0,536,0h,18
19.0,536,0h,18
34.0,536,0h,18
1l,536,0h,18
9.0,545,0h,19
14.0,545,0h,19
19.0,545,0h,19
34.0,545,0h,19
1l,545,0h,19
31.0,547,30.0,19
32.0,547,30.0,19
33.0,547,30.0,19
34.0,547,30.0,19
35.0,547,30.0,19
36.0,547,30.0,19
37.0,547,30.0,19
38.0,547,30.0,19
39.0,547,30.0,19
19.0,310,29.0,19
39.0,467,49.0,19
9.0,287,0h,19
14.0,287,0h,19
19.0,287,0h,19
34.0,287,0h,19
1l,287,0h,19
29.0,416,39.0,19
41.0,557,40.0,19
42.0,557,40.0,19
43.0,557,40.0,19
44.0,557,40.0,19
45.0,557,40.0,19
46.0,557,40.0,19
47.0,557,40.0,19
48.0,557,40.0,19
49.0,557,40.0,19
1.0,564,0.0,19
2.0,564,0.0,19
3.0,564,0.0,19
4.0,564,0.0,19
5.0,564,0.0,19
6.0,564,0.0,19
7.0,564,0.0,19
8.0,564,0.0,19
9.0,564,0.0,19
19.0,310,29.0,19
29.0,416,39.0,20
5.0,429,1l,20
7.0,429,1l,20
16.0,429,1l,20
47.0,429,1l,20
0h,429,1l,20
29.0,485,39.0,20
1.0,576,0.0,20
2.0,576,0.0,20
3.0,576,0.0,20
4.0,576,0.0,20
5.0,576,0.0,20
6.0,576,0.0,20
7.0,576,0.0,20
8.0,576,0.0,20
9.0,576,0.0,20
1.0,577,0.0,20
2.0,577,0.0,20
3.0,577,0.0,20
4.0,577,0.0,20
5.0,577,0.0,20
6.0,577,0.0,20
7.0,577,0.0,20
8.0,577,0.0,20
9.0,577,0.0,20
11.0,581,10.0,20
12.0,581,10.0,20
13.0,581,10.0,20
14.0,581,10.0,20
15.0,581,10.0,20
16.0,581,10.0,20
17.0,581,10.0,20
18.0,581,10.0,20
19.0,581,10.0,20
5.0,582,1l,20
7.0,582,1l,20
16.0,582,1l,20
47.0,582,1l,20
0h,582,1l,20
39.0,583,49.0,20
41.0,594,40.0,20
42.0,594,40.0,20
43.0,594,40.0,20
44.0,594,40.0,20
45.0,594,40.0,20
46.0,594,40.0,20
47.0,594,40.0,20
48.0,594,40.0,20
49.0,594,40.0,20
1.0,596,0.0,20
2.0,596,0.0,20
3.0,596,0.0,20
4.0,596,0.0,20
5.0,596,0.0,20
6.0,596,0.0,20
7.0,596,0.0,20
8.0,596,0.0,20
9.0,596,0.0,20
39.0,308,49.0,21
9.0,287,0h,21
14.0,287,0h,21
19.0,287,0h,21
34.0,287,0h,21
1l,287,0h,21
31.0,603,30.0,21
32.0,603,30.0,21
33.0,603,30.0,21
34.0,603,30.0,21
35.0,603,30.0,21
36.0,603,30.0,21
37.0,603,30.0,21
38.0,603,30.0,21
39.0,603,30.0,21
9.0,608,19.0,21
11.0,609,10.0,21
12.0,609,10.0,21
13.0,609,10.0,21
14.0,609,10.0,21
15.0,609,10.0,21
16.0,609,10.0,21
17.0,609,10.0,21
18.0,609,10.0,21
19.0,609,10.0,21
21.0,616,20.0,21
22.0,616,20.0,21
23.0,616,20.0,21
24.0,616,20.0,21
25.0,616,20.0,21
26.0,616,20.0,21
27.0,616,20.0,21
28.0,616,20.0,21
29.0,616,20.0,21
9.0,581,19.0,21
19.0,423,29.0,21
19.0,487,29.0,21
41.0,623,40.0,21
42.0,623,40.0,21
43.0,623,40.0,21
44.0,623,40.0,21
45.0,623,40.0,21
46.0,623,40.0,21
47.0,623,40.0,21
48.0,623,40.0,21
49.0,623,40.0,21
5.0,631,1l,22
7.0,631,1l,22
16.0,631,1l,22
47.0,631,1l,22
0h,631,1l,22
41.0,633,40.0,22
42.0,633,40.0,22
43.0,633,40.0,22
44.0,633,40.0,22
45.0,633,40.0,22
46.0,633,40.0,22
47.0,633,40.0,22
48.0,633,40.0,22
49.0,633,40.0,22
31.0,634,30.0,22
32.0,634,30.0,22
33.0,634,30.0,22
34.0,634,30.0,22
35.0,634,30.0,22
36.0,634,30.0,22
37.0,634,30.0,22
38.0,634,30.0,22
39.0,634,30.0,22
31.0,636,30.0,22
32.0,636,30.0,22
33.0,636,30.0,22
34.0,636,30.0,22
35.0,636,30.0,22
36.0,636,30.0,22
37.0,636,30.0,22
38.0,636,30.0,22
39.0,636,30.0,22
1.0,640,0.0,22
2.0,640,0.0,22
3.0,640,0.0,22
4.0,640,0.0,22
5.0,640,0.0,22
6.0,640,0.0,22
7.0,640,0.0,22
8.0,640,0.0,22
9.0,640,0.0,22
11.0,641,10.0,22
12.0,641,10.0,22
